Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,TERUSAN DALAM,TPS 001,168,172,17,98,76,https://sirekap-obj-formc.kpu.go.id/7079/pemilu/ppwp/16/07/18/20/01/1607182001001-20240214-201302--7d18fc71-37be-4436-a646-ad219bd34e43.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,TERUSAN DALAM,TPS 002,153,172,32,114,22,https://sirekap-obj-formc.kpu.go.id/644f/pemilu/ppwp/16/07/18/20/01/1607182001002-20240216-104934--5ca471cb-66f5-4ff0-9b85-b27a9f666f24.jpg
SUMATERA SELATAN,BANYUASIN,TALANG KELAPA,GASING,TPS 003,197,206,14,270,13,https://sirekap-obj-formc.kpu.go.id/4a80/pemilu/ppwp/16/07/10/20/07/1607102007003-20240215-021921--1c5bdfc6-82f1-47a7-8e15-9a787f3882fe.jpg
SUMATERA SELATAN,BANYUASIN,TALANG KELAPA,KENTEN LAUT,TPS 010,161,166,30,115,17,https://sirekap-obj-formc.kpu.go.id/8864/pemilu/ppwp/16/07/10/20/21/1607102021010-20240215-033133--a18b1486-b339-44fd-a3de-e0ad1aa5e8de.jpg
SUMATERA SELATAN,BANYUASIN,TALANG KELAPA,SUKAJADI TIMUR,TPS 053,199,205,43,48,11,https://sirekap-obj-formc.kpu.go.id/0748/pemilu/ppwp/16/07/10/10/24/1607101024053-20240214-203434--8200a596-0dc9-4319-ae38-0d7e14def424.jpg
SUMATERA SELATAN,BANYUASIN,TALANG KELAPA,TALANG KERAMAT,TPS 009,217,227,0,0,0,https://sirekap-obj-formc.kpu.go.id/ad23/pemilu/ppwp/16/07/10/10/23/1607101023009-20240216-131824--556359b0-635a-4d0d-8953-e7d98a31e7f2.jpg
SUMATERA SELATAN,BANYUASIN,TANJUNG LAGO,BANGUN SARI,TPS 002,239,240,0,0,0,https://sirekap-obj-formc.kpu.go.id/199f/pemilu/ppwp/16/07/12/20/11/1607122011002-20240215-042025--a42a4872-7991-4a17-a917-5438281d5e9d.jpg
SUMATERA SELATAN,BANYUASIN,TANJUNG LAGO,SRI MENANTI,TPS 001,0,0,9,170,12,https://sirekap-obj-formc.kpu.go.id/998b/pemilu/ppwp/16/07/12/20/04/1607122004001-20240217-153044--a871952e-2175-4922-b2ae-a6d70e2f254e.jpg
SUMATERA SELATAN,BANYUASIN,TANJUNG LAGO,SUKADAMAI,TPS 012,212,216,11,28,73,https://sirekap-obj-formc.kpu.go.id/612b/pemilu/ppwp/16/07/12/20/09/1607122009012-20240214-141134--2eb3c26a-5b83-4e83-88a5-31dc1bd18158.jpg
SUMATERA SELATAN,BANYUASIN,TANJUNG LAGO,SUKATANI,TPS 004,194,200,127,38,22,https://sirekap-obj-formc.kpu.go.id/575b/pemilu/ppwp/16/07/12/20/08/1607122008004-20240216-210354--84a33c2a-d8e9-4cb6-91c6-d1d84ab99b9e.jpg
SUMATERA SELATAN,BANYUASIN,TANJUNG LAGO,TANJUNG LAGO,TPS 005,177,181,0,0,0,https://sirekap-obj-formc.kpu.go.id/2e09/pemilu/ppwp/16/07/12/20/06/1607122006005-20240216-142708--6b52dd50-8831-47a0-b0be-b2fa027d0279.jpg
SUMATERA SELATAN,BANYUASIN,TUNGKAL ILIR,KELUANG,TPS 004,231,242,35,321,25,https://sirekap-obj-formc.kpu.go.id/702c/pemilu/ppwp/16/07/15/20/10/1607152010004-20240214-215028--815fbe5f-dc1e-431a-9ffc-5eaeb8a5fd3d.jpg
SUMATERA SELATAN,BANYUASIN,TUNGKAL ILIR,KELUANG,TPS 018,250,256,24,156,71,https://sirekap-obj-formc.kpu.go.id/33c7/pemilu/ppwp/16/07/15/20/10/1607152010018-20240216-162732--bf691d18-9938-4f2f-bf66-1a2aadf4db40.jpg
SUMATERA SELATAN,BANYUASIN,TUNGKAL ILIR,SUKA JAYA,TPS 001,182,184,88,129,46,https://sirekap-obj-formc.kpu.go.id/fc7b/pemilu/ppwp/16/07/15/20/15/1607152015001-20240216-164928--79f317ed-4fb4-4e71-8501-69f78b8406d8.jpg
SUMATERA SELATAN,BANYUASIN,TUNGKAL ILIR,SUKA MULYA,TPS 004,74,235,17,158,59,https://sirekap-obj-formc.kpu.go.id/d52a/pemilu/ppwp/16/07/15/20/04/1607152004004-20240215-005207--3baf9de9-96f2-4a94-971d-7e11708d93b1.jpg
SUMATERA SELATAN,BANYUASIN,TUNGKAL ILIR,SUKA MULYA,TPS 005,198,237,67,126,69,https://sirekap-obj-formc.kpu.go.id/162e/pemilu/ppwp/16/07/15/20/04/1607152004005-20240214-234125--a3dc7349-b7cf-41d0-91a6-abd6a2de42de.jpg
SUMATERA SELATAN,EMPAT LAWANG,MUARA PINANG,MUARA SEMAH,TPS 001,0,0,39,100,29,https://sirekap-obj-formc.kpu.go.id/bb3c/pemilu/ppwp/16/11/01/20/15/1611012015001-20240215-000439--ac4ef9b7-9f95-4242-b745-bedafb21a47e.jpg
SUMATERA SELATAN,EMPAT LAWANG,MUARA PINANG,TANJUNG TAWANG,TPS 001,154,161,20,111,26,https://sirekap-obj-formc.kpu.go.id/d539/pemilu/ppwp/16/11/01/20/11/1611012011001-20240216-143746--0cfb2c4b-cd89-4d78-aeeb-3b849ee50451.jpg
SUMATERA SELATAN,EMPAT LAWANG,PASEMAH AIR KERUH,BANDAR AGUNG,TPS 001,222,222,22,128,12,https://sirekap-obj-formc.kpu.go.id/ca0e/pemilu/ppwp/16/11/07/20/06/1611072006001-20240216-140429--4b58ecc8-0ad4-4d54-b317-b64a050997a3.jpg
SUMATERA SELATAN,EMPAT LAWANG,PENDOPO,LANDUR,TPS 007,165,192,30,103,24,https://sirekap-obj-formc.kpu.go.id/09ed/pemilu/ppwp/16/11/02/20/23/1611022023007-20240215-145841--f784819e-71e1-4537-8350-37eaa64d625c.jpg
SUMATERA SELATAN,EMPAT LAWANG,PENDOPO,MANGGILAN,TPS 003,129,137,0,0,0,https://sirekap-obj-formc.kpu.go.id/b900/pemilu/ppwp/16/11/02/20/28/1611022028003-20240216-174025--302c1eed-e659-47b4-a5fa-5955047eb605.jpg
SUMATERA SELATAN,EMPAT LAWANG,SALING,LUBUK KELUMPANG,TPS 005,151,243,26,100,8,https://sirekap-obj-formc.kpu.go.id/a187/pemilu/ppwp/16/11/09/20/01/1611092001005-20240215-020313--a9b3195f-69a8-4359-8caf-d16ff96dd363.jpg
SUMATERA SELATAN,EMPAT LAWANG,TALANG PADANG,KARANG ARE,TPS 003,190,194,20,159,10,https://sirekap-obj-formc.kpu.go.id/e288/pemilu/ppwp/16/11/06/20/01/1611062001003-20240216-124340--acf6642a-71bd-4752-9cde-0a8e7361d4c4.jpg
SUMATERA SELATAN,EMPAT LAWANG,TALANG PADANG,PASAR TL. PADANG,TPS 001,113,126,22,76,12,https://sirekap-obj-formc.kpu.go.id/b043/pemilu/ppwp/16/11/06/20/04/1611062004001-20240216-121909--03547da3-6506-457e-9160-07c22ad9aa15.jpg
SUMATERA SELATAN,EMPAT LAWANG,TALANG PADANG,PASAR TL. PADANG,TPS 002,176,177,10,131,20,https://sirekap-obj-formc.kpu.go.id/c805/pemilu/ppwp/16/11/06/20/04/1611062004002-20240216-211725--4ad04373-3686-4b97-8ae2-35e0af67e14d.jpg
SUMATERA SELATAN,EMPAT LAWANG,TALANG PADANG,REMANTAI,TPS 003,160,168,25,116,20,https://sirekap-obj-formc.kpu.go.id/59b3/pemilu/ppwp/16/11/06/20/11/1611062011003-20240216-134257--cc580de9-5c31-4bd5-b872-00d292dc776b.jpg
SUMATERA SELATAN,EMPAT LAWANG,TEBING TINGGI,FAJAR BAKTI,TPS 002,146,209,25,164,7,https://sirekap-obj-formc.kpu.go.id/f8cf/pemilu/ppwp/16/11/04/20/30/1611042030002-20240216-180803--a81612d2-c670-4cd7-9c6c-543fd06f59f8.jpg
SUMATERA SELATAN,EMPAT LAWANG,TEBING TINGGI,PS. TEBING TINGGI,TPS 012,107,122,55,51,9,https://sirekap-obj-formc.kpu.go.id/52f2/pemilu/ppwp/16/11/04/10/17/1611041017012-20240214-141122--9189efb6-8335-4f8f-bffd-bcc3c0e10921.jpg
SUMATERA SELATAN,EMPAT LAWANG,TEBING TINGGI,RANTAU TENANG,TPS 003,158,173,30,103,28,https://sirekap-obj-formc.kpu.go.id/26ce/pemilu/ppwp/16/11/04/20/08/1611042008003-20240216-140410--f7f34c52-47f1-4af6-abc1-2146ba2965d5.jpg
SUMATERA SELATAN,EMPAT LAWANG,TEBING TINGGI,TANJUNG KUPANG BARU,TPS 004,115,121,27,81,8,https://sirekap-obj-formc.kpu.go.id/e1b3/pemilu/ppwp/16/11/04/20/35/1611042035004-20240216-143118--1fe0b0b2-063c-46ef-abba-f1a8b4304c63.jpg
SUMATERA SELATAN,EMPAT LAWANG,ULU MUSI,AIR KELINSAR,TPS 009,257,260,28,128,4,https://sirekap-obj-formc.kpu.go.id/e79d/pemilu/ppwp/16/11/03/20/01/1611032001009-20240215-225003--8a021b3f-0c5a-4049-994d-bf68a6194871.jpg
SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU BARAT I,BANDUNG KIRI,TPS 002,251,255,75,854,22,https://sirekap-obj-formc.kpu.go.id/5a93/pemilu/ppwp/16/73/02/10/08/1673021008002-20240218-101533--c6ea5ae7-a0e2-4203-80d3-60ca624318e6.jpg
SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU SELATAN II,MARGA MULYA,TPS 002,245,249,66,157,18,https://sirekap-obj-formc.kpu.go.id/e2ee/pemilu/ppwp/16/73/07/10/06/1673071006002-20240215-203236--5f7ea1c5-ea5d-4cb5-a087-b94a6c1a9106.jpg
SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU SELATAN II,SIMPANG PERIUK,TPS 005,240,242,65,137,17,https://sirekap-obj-formc.kpu.go.id/3c0b/pemilu/ppwp/16/73/07/10/02/1673071002005-20240216-135511--35015c9d-8f84-43dd-8ebf-8d74d3b35dad.jpg
SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU TIMUR II,MESAT JAYA,TPS 010,233,238,36,138,21,https://sirekap-obj-formc.kpu.go.id/60dd/pemilu/ppwp/16/73/05/10/07/1673051007010-20240214-160107--5be52f4f-4c90-4ca2-8261-eb5c06f45c5c.jpg
SUMATERA SELATAN,KOTA LUBUK LINGGAU,LUBUK LINGGAU UTARA I,TABA BARU,TPS 001,249,257,36,188,24,https://sirekap-obj-formc.kpu.go.id/5e9e/pemilu/ppwp/16/73/04/10/07/1673041007001-20240216-131802--e67eba44-0aa2-4af4-bf91-b5c847c2c9cd.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,NENDAGUNG,TPS 005,184,191,0,0,0,https://sirekap-obj-formc.kpu.go.id/cd83/pemilu/ppwp/16/72/02/10/04/1672021004005-20240218-171558--1828a5f6-c694-4012-98bb-8905531a6caf.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,SIDOREJO,TPS 007,162,165,13,232,17,https://sirekap-obj-formc.kpu.go.id/95cd/pemilu/ppwp/16/72/02/10/03/1672021003007-20240217-181104--f46fcdc1-847b-4779-a316-3a7cd5d7c299.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,TUMBAK ULAS,TPS 025,228,240,50,134,74,https://sirekap-obj-formc.kpu.go.id/1a64/pemilu/ppwp/16/72/02/10/19/1672021019025-20240217-220053--f13a8af6-714e-4132-a7b0-3cdabcd9813b.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,BERINGIN JAYA,TPS 014,236,240,68,128,36,https://sirekap-obj-formc.kpu.go.id/8466/pemilu/ppwp/16/72/01/10/16/1672011016014-20240214-205100--34814a52-a282-4c32-808b-3de7a4368de9.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,PAGAR ALAM,TPS 016,151,195,836,555,525,https://sirekap-obj-formc.kpu.go.id/7b7f/pemilu/ppwp/16/72/01/10/05/1672011005016-20240219-000805--2f6d7a14-2df4-4d91-b0e7-8b55e843ed47.jpg
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,PAGAR ALAM,TPS 017,207,261,24,157,15,https://sirekap-obj-formc.kpu.go.id/4817/pemilu/ppwp/16/72/01/10/05/1672011005017-20240219-004402--c342b693-e498-4e22-b263-2fc7ce2a51b9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,ALANG-ALANG LEBAR,TPS 003,207,209,75,112,19,https://sirekap-obj-formc.kpu.go.id/0a5e/pemilu/ppwp/16/71/15/10/01/1671151001003-20240216-131439--c6c8be5e-96b3-4a35-a841-ad2b69249e72.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,ALANG-ALANG LEBAR,TPS 019,215,217,48,744,23,https://sirekap-obj-formc.kpu.go.id/61cf/pemilu/ppwp/16/71/15/10/01/1671151001019-20240218-210201--a0076b40-52c0-4e18-a131-3b66d51ce080.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,ALANG-ALANG LEBAR,TPS 023,238,242,0,0,0,https://sirekap-obj-formc.kpu.go.id/5a18/pemilu/ppwp/16/71/15/10/01/1671151001023-20240218-212401--1ba29356-6e4e-4f09-8ad8-0f0b2917ac27.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,KARYABARU,TPS 022,264,267,23,110,31,https://sirekap-obj-formc.kpu.go.id/656f/pemilu/ppwp/16/71/15/10/04/1671151004022-20240214-190322--73606ba7-aac1-40dd-8976-d7f0abda8843.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,SRIJAYA,TPS 003,205,207,83,99,24,https://sirekap-obj-formc.kpu.go.id/8caa/pemilu/ppwp/16/71/15/10/02/1671151002003-20240215-002053--69ab7515-b6d5-4499-8751-b1a541adc1b1.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,SRIJAYA,TPS 059,196,204,51,122,13,https://sirekap-obj-formc.kpu.go.id/892f/pemilu/ppwp/16/71/15/10/02/1671151002059-20240214-205311--91a52b3b-480a-4de3-9240-f6d63670a866.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ALANG-ALANG LEBAR,TALANGKELAPA,TPS 087,216,222,89,100,20,https://sirekap-obj-formc.kpu.go.id/8ece/pemilu/ppwp/16/71/15/10/03/1671151003087-20240214-155604--5c0eb232-1773-411d-8214-967e4a85c354.jpg
SUMATERA SELATAN,KOTA PALEMBANG,BUKITKECIL,DUA-PULUH-ENAM ILIR,TPS 023,182,182,75,84,22,https://sirekap-obj-formc.kpu.go.id/2249/pemilu/ppwp/16/71/11/10/05/1671111005023-20240216-042128--d380a892-bfc8-4cd5-9039-4a36e2444dc6.jpg
SUMATERA SELATAN,KOTA PALEMBANG,GANDUS,GANDUS,TPS 040,217,219,85,118,13,https://sirekap-obj-formc.kpu.go.id/d112/pemilu/ppwp/16/71/12/10/01/1671121001040-20240217-010357--f9c2081c-5548-4bdd-92a7-0de45dc64e08.jpg
SUMATERA SELATAN,KOTA PALEMBANG,GANDUS,PULOKERTO,TPS 027,235,244,45,150,29,https://sirekap-obj-formc.kpu.go.id/3362/pemilu/ppwp/16/71/12/10/05/1671121005027-20240214-192033--168f0de0-ff01-497f-858d-05413d85ab19.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT DUA,TIGA-PULUH ILIR,TPS 034,220,222,77,16,27,https://sirekap-obj-formc.kpu.go.id/9f0f/pemilu/ppwp/16/71/01/10/03/1671011003034-20240214-220609--e7be5fad-2544-475d-b1cf-f883c21e1471.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT DUA,TIGA-PULUH ILIR,TPS 046,169,170,62,76,71,https://sirekap-obj-formc.kpu.go.id/7d41/pemilu/ppwp/16/71/01/10/03/1671011003046-20240215-020740--b89a4100-98c1-416a-ba2a-1cd9291cc83d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT DUA,TIGA-PULUH-DUA ILIR,TPS 041,213,222,111,27,11,https://sirekap-obj-formc.kpu.go.id/0fbb/pemilu/ppwp/16/71/01/10/02/1671011002041-20240217-063027--9f35189f-3052-4e3a-a9f4-3ade2bee00e9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 003,214,218,59,574,21,https://sirekap-obj-formc.kpu.go.id/de8b/pemilu/ppwp/16/71/04/10/06/1671041006003-20240218-123039--a0581c39-8932-47da-8267-0a4c03dc0998.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 011,210,211,82,210,18,https://sirekap-obj-formc.kpu.go.id/e1e0/pemilu/ppwp/16/71/04/10/06/1671041006011-20240218-142708--71ef2358-3a9b-4e51-9197-a660d7388d4b.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 017,199,204,83,200,16,https://sirekap-obj-formc.kpu.go.id/42eb/pemilu/ppwp/16/71/04/10/06/1671041006017-20240218-162539--19060f4e-c896-4810-9d06-afa14c451cac.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 018,270,230,93,112,25,https://sirekap-obj-formc.kpu.go.id/60e7/pemilu/ppwp/16/71/04/10/06/1671041006018-20240218-163938--02f231cc-a74b-4b9f-82d6-d5f637f8ab1f.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 029,0,50,84,473,12,https://sirekap-obj-formc.kpu.go.id/454f/pemilu/ppwp/16/71/04/10/06/1671041006029-20240218-174312--a89afe33-5616-4112-bdb5-82f5f6bd91b9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 031,177,182,72,89,18,https://sirekap-obj-formc.kpu.go.id/2a97/pemilu/ppwp/16/71/04/10/06/1671041006031-20240219-095016--6eb09787-e82c-4caa-83b6-4631b12140cd.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 032,225,270,86,134,6,https://sirekap-obj-formc.kpu.go.id/ab83/pemilu/ppwp/16/71/04/10/06/1671041006032-20240219-095916--a70e387a-4448-4ab1-b8f5-5fbf1ecea059.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 033,256,257,85,663,8,https://sirekap-obj-formc.kpu.go.id/2979/pemilu/ppwp/16/71/04/10/06/1671041006033-20240219-100857--93cd7f80-a3e1-4b35-85c6-3c9ae68803e0.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 040,157,157,40,71,8,https://sirekap-obj-formc.kpu.go.id/4c41/pemilu/ppwp/16/71/04/10/06/1671041006040-20240219-105131--6cc8563f-5f19-47d7-a122-023611aa561b.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITBARU,TPS 054,152,155,0,0,0,https://sirekap-obj-formc.kpu.go.id/2f38/pemilu/ppwp/16/71/04/10/06/1671041006054-20240218-113918--dc1e9ffd-a8cd-4d5b-8907-c0e92727f511.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITLAMA,TPS 012,238,241,52,650,36,https://sirekap-obj-formc.kpu.go.id/4f36/pemilu/ppwp/16/71/04/10/01/1671041001012-20240218-164225--7698caec-c4c6-4102-b16c-e4f283476109.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,BUKITLAMA,TPS 028,195,196,73,104,14,https://sirekap-obj-formc.kpu.go.id/625a/pemilu/ppwp/16/71/04/10/01/1671041001028-20240216-122459--e4c578f7-c298-4236-8a4d-6a0d72a24014.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT SATU,LOROKPAKJO,TPS 019,178,180,70,79,209,https://sirekap-obj-formc.kpu.go.id/b5a8/pemilu/ppwp/16/71/04/10/02/1671041002019-20240218-174244--0b020628-e14e-4ad8-91f8-0230da605d40.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR DUA,SUNGAIBUAH,TPS 035,210,214,86,144,10,https://sirekap-obj-formc.kpu.go.id/0ae6/pemilu/ppwp/16/71/06/10/12/1671061012035-20240214-211438--9dc030d4-ab93-4db4-8cbd-02fe8698bdd2.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR SATU,DELAPAN-BELAS ILIR,TPS 007,187,192,59,107,22,https://sirekap-obj-formc.kpu.go.id/6ca6/pemilu/ppwp/16/71/05/10/01/1671051001007-20240214-195816--4e1c8337-5da8-4096-9a02-90d8e5031bee.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR SATU,DUA-PULUH ILIR EMPAT,TPS 017,515,201,92,109,15,https://sirekap-obj-formc.kpu.go.id/e6f1/pemilu/ppwp/16/71/05/10/08/1671051008017-20240214-162221--5923c3a1-92a8-4706-b157-20f82249b7de.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR SATU,DUA-PULUH ILIR SATU,TPS 019,202,202,64,70,74,https://sirekap-obj-formc.kpu.go.id/2757/pemilu/ppwp/16/71/05/10/09/1671051009019-20240215-000952--31eeb44e-e247-4d9a-8e08-750d49f18657.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR SATU,DUA-PULUH ILIR SATU,TPS 022,188,196,42,92,53,https://sirekap-obj-formc.kpu.go.id/6625/pemilu/ppwp/16/71/05/10/09/1671051009022-20240214-155759--e3f49710-9d97-4ec8-a393-26decb6e1e46.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR TIGA,KUTOBATU,TPS 004,195,196,0,0,0,https://sirekap-obj-formc.kpu.go.id/8480/pemilu/ppwp/16/71/18/10/05/1671181005004-20240214-203133--422dae4d-c4e7-4281-af8d-d1cf3a573eda.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR TIGA,KUTOBATU,TPS 006,212,218,79,117,20,https://sirekap-obj-formc.kpu.go.id/7b84/pemilu/ppwp/16/71/18/10/05/1671181005006-20240218-201116--7cfac487-2f0f-4b3a-be9a-cc10cb43dc62.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR TIGA,SEBELAS ILIR,TPS 008,226,230,81,126,15,https://sirekap-obj-formc.kpu.go.id/1f37/pemilu/ppwp/16/71/18/10/04/1671181004008-20240214-193156--ffca132f-1c88-4f6a-a329-2da9a9227569.jpg
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR TIGA,SEMBILAN ILIR,TPS 004,204,212,0,0,0,https://sirekap-obj-formc.kpu.go.id/d6d5/pemilu/ppwp/16/71/18/10/02/1671181002004-20240214-223229--d1985a19-8bb4-4e78-a7a4-95c652bb95c9.jpg
SUMATERA SELATAN,KOTA PALEMBANG,JAKABARING,LIMA-BELAS ULU,TPS 056,0,0,65,90,27,https://sirekap-obj-formc.kpu.go.id/d9ef/pemilu/ppwp/16/71/17/10/03/1671171003056-20240214-212104--241c50f1-9914-438b-b9a6-426dfbb0d611.jpg
SUMATERA SELATAN,KOTA PALEMBANG,JAKABARING,LIMA-BELAS ULU,TPS 076,212,213,101,84,57,https://sirekap-obj-formc.kpu.go.id/3370/pemilu/ppwp/16/71/17/10/03/1671171003076-20240216-142755--3fa96e24-c10a-4a72-9675-f1e8fb7f618a.jpg
SUMATERA SELATAN,KOTA PALEMBANG,JAKABARING,TUANKENTANG,TPS 007,188,193,0,0,0,https://sirekap-obj-formc.kpu.go.id/2c00/pemilu/ppwp/16/71/17/10/05/1671171005007-20240216-021712--e9de85ed-24aa-4268-9bc2-3bb9d6725505.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 003,715,217,30,123,62,https://sirekap-obj-formc.kpu.go.id/2446/pemilu/ppwp/16/71/10/10/01/1671101001003-20240218-110518--0b419b0d-b487-4929-81de-35a432152f94.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 011,183,186,0,0,0,https://sirekap-obj-formc.kpu.go.id/a31e/pemilu/ppwp/16/71/10/10/01/1671101001011-20240218-150030--11d157da-873c-4f95-b920-215408de9b08.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 015,148,148,7,1,101,https://sirekap-obj-formc.kpu.go.id/6133/pemilu/ppwp/16/71/10/10/01/1671101001015-20240218-160340--8f2a4192-d969-44d4-92fe-fe3f58e87500.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 021,155,157,66,77,42,https://sirekap-obj-formc.kpu.go.id/5212/pemilu/ppwp/16/71/10/10/01/1671101001021-20240218-194427--5c6833ad-230a-47b5-afc3-56ea78bf6220.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 023,190,193,101,47,32,https://sirekap-obj-formc.kpu.go.id/06d6/pemilu/ppwp/16/71/10/10/01/1671101001023-20240218-195700--4243a275-0559-4c68-8320-99380b969e17.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 027,222,224,104,403,15,https://sirekap-obj-formc.kpu.go.id/91e5/pemilu/ppwp/16/71/10/10/01/1671101001027-20240218-213936--d8133f3c-7f3a-48e8-9138-bc5807ab2c43.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 030,278,239,82,112,44,https://sirekap-obj-formc.kpu.go.id/9395/pemilu/ppwp/16/71/10/10/01/1671101001030-20240218-210316--ad6f8093-e963-4259-950d-acc538079b2c.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 039,186,187,52,110,0,https://sirekap-obj-formc.kpu.go.id/e987/pemilu/ppwp/16/71/10/10/01/1671101001039-20240219-092733--8c62241d-6a1f-415f-89c3-0149ec62410d.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 040,206,208,69,127,810,https://sirekap-obj-formc.kpu.go.id/740c/pemilu/ppwp/16/71/10/10/01/1671101001040-20240219-093704--1d895b3e-0554-4d35-98ee-b37707edb7a6.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 048,175,177,71,84,23,https://sirekap-obj-formc.kpu.go.id/ece6/pemilu/ppwp/16/71/10/10/01/1671101001048-20240219-102218--fa5f46f9-9c87-445b-8207-701c1bf9b037.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,BUKITSANGKAL,TPS 049,203,208,53,235,85,https://sirekap-obj-formc.kpu.go.id/1581/pemilu/ppwp/16/71/10/10/01/1671101001049-20240219-103109--3e683264-c249-4309-b0b1-5ea572bb6c13.jpg
SUMATERA SELATAN,KOTA PALEMBANG,KALIDONI,KALIDONI,TPS 017,212,213,5,125,18,https://sirekap-obj-formc.kpu.go.id/88a6/pemilu/ppwp/16/71/10/10/02/1671101002017-20240218-162958--13cada4c-1561-4bd7-8530-2ee5f52a9e4a.jpg
