Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA BARAT,KOTA SAWAHLUNTO,LEMBAH SEGAR,KUBANG UTARA SIKABU,TPS 002,204,211,92,101,10,https://sirekap-obj-formc.kpu.go.id/6102/pemilu/ppwp/13/73/01/20/10/1373012010002-20240216-141344--7fc910a8-0e16-416c-97a7-2de6aa41a89e.jpg
SUMATERA BARAT,KOTA SAWAHLUNTO,LEMBAH SEGAR,LUNTO TIMUR,TPS 006,106,109,56,47,64,https://sirekap-obj-formc.kpu.go.id/41ca/pemilu/ppwp/13/73/01/20/07/1373012007006-20240216-143513--86070082-2144-46c9-a757-3ca35a9699c2.jpg
SUMATERA BARAT,KOTA SOLOK,TANJUNG HARAPAN,NAN BALIMO,TPS 019,194,195,135,51,7,https://sirekap-obj-formc.kpu.go.id/8ca6/pemilu/ppwp/13/72/02/10/04/1372021004019-20240215-020324--3d6517a7-a8ee-4038-b09b-466b66bfff9c.jpg
SUMATERA BARAT,LIMA PULUH KOTA,AKABILURU,BATUHAMPAR,TPS 003,152,152,117,32,1,https://sirekap-obj-formc.kpu.go.id/e5bf/pemilu/ppwp/13/07/13/20/03/1307132003003-20240216-142146--8acb8b68-3ef8-4d3e-8dee-9769db939afb.jpg
SUMATERA BARAT,LIMA PULUH KOTA,AKABILURU,SARIAK LAWEH,TPS 009,201,205,161,35,4,https://sirekap-obj-formc.kpu.go.id/97a9/pemilu/ppwp/13/07/13/20/01/1307132001009-20240215-002807--c1d63323-a990-4aa3-873f-ea57817a5aac.jpg
SUMATERA BARAT,LIMA PULUH KOTA,AKABILURU,SARIAK LAWEH,TPS 016,166,166,90,60,50,https://sirekap-obj-formc.kpu.go.id/2d69/pemilu/ppwp/13/07/13/20/01/1307132001016-20240217-192046--2c8c2685-ffe2-4236-8205-a45f570aa00a.jpg
SUMATERA BARAT,LIMA PULUH KOTA,BUKIK BARISAN,BANJA LOWEH,TPS 001,0,0,134,45,2,https://sirekap-obj-formc.kpu.go.id/f077/pemilu/ppwp/13/07/12/20/02/1307122002001-20240216-092054--492b52ed-8539-4670-b871-93d66b38ccf0.jpg
SUMATERA BARAT,LIMA PULUH KOTA,GUNUANG OMEH,TALANG ANAU,TPS 007,133,136,65,59,7,https://sirekap-obj-formc.kpu.go.id/1c7e/pemilu/ppwp/13/07/08/20/03/1307082003007-20240217-183359--c8ef5203-52ea-4dcc-bc45-102df7297581.jpg
SUMATERA BARAT,LIMA PULUH KOTA,HARAU,GURUN,TPS 004,213,217,722,86,5,https://sirekap-obj-formc.kpu.go.id/488e/pemilu/ppwp/13/07/05/20/08/1307052008004-20240218-171450--6bb63937-e7b9-4850-a588-64e632c38fed.jpg
SUMATERA BARAT,LIMA PULUH KOTA,HARAU,KOTO TUO,TPS 011,0,0,140,64,8,https://sirekap-obj-formc.kpu.go.id/cc3c/pemilu/ppwp/13/07/05/20/10/1307052010011-20240215-035249--34516f5a-0aa8-4dfa-9f84-4f213cc2156e.jpg
SUMATERA BARAT,LIMA PULUH KOTA,HARAU,SOLOK BIO BIO,TPS 004,219,224,0,0,0,https://sirekap-obj-formc.kpu.go.id/e239/pemilu/ppwp/13/07/05/20/02/1307052002004-20240218-133711--89ddf111-0150-4a1a-9b4e-70e6074cb48a.jpg
SUMATERA BARAT,LIMA PULUH KOTA,KAPUR IX,DURIAN TINGGI,TPS 008,235,235,101,119,12,https://sirekap-obj-formc.kpu.go.id/2b18/pemilu/ppwp/13/07/07/20/05/1307072005008-20240216-150235--24ff0493-f84d-4eab-a53e-55d37ec13221.jpg
SUMATERA BARAT,LIMA PULUH KOTA,KAPUR IX,KOTO BANGUN,TPS 001,187,191,124,60,2,https://sirekap-obj-formc.kpu.go.id/d890/pemilu/ppwp/13/07/07/20/02/1307072002001-20240215-004126--3c2c9ddb-6c19-4f2c-a193-eecf406eb009.jpg
SUMATERA BARAT,LIMA PULUH KOTA,MUNGKA,SUNGAI ANTUAN,TPS 002,213,217,115,95,507,https://sirekap-obj-formc.kpu.go.id/66dd/pemilu/ppwp/13/07/11/20/05/1307112005002-20240218-094728--9725c7e7-2ab2-4f46-aa22-b32943cacde8.jpg
SUMATERA BARAT,LIMA PULUH KOTA,PAYAKUMBUH,KOTO TANGAH SIMALANGGANG,TPS 010,211,216,151,59,2,https://sirekap-obj-formc.kpu.go.id/53e6/pemilu/ppwp/13/07/03/20/07/1307032007010-20240215-014330--14f38cd6-33f3-4ab4-a727-10c856448d36.jpg
SUMATERA BARAT,LIMA PULUH KOTA,SITUJUAH LIMO NAGARI,SITUJUAH BATUA,TPS 006,170,174,110,44,11,https://sirekap-obj-formc.kpu.go.id/ccce/pemilu/ppwp/13/07/10/20/01/1307102001006-20240218-150140--49070d42-f606-4c12-8949-ebbfcc5a7acb.jpg
SUMATERA BARAT,LIMA PULUH KOTA,SITUJUAH LIMO NAGARI,SITUJUAH LADANG LAWEH,TPS 001,174,180,101,70,7,https://sirekap-obj-formc.kpu.go.id/a082/pemilu/ppwp/13/07/10/20/02/1307102002001-20240214-204115--16ba53a8-4f9c-4149-a916-9d6dc62abe7e.jpg
SUMATERA BARAT,PADANG PARIAMAN,ENAM LINGKUNG,GADUR,TPS 002,205,206,155,44,1,https://sirekap-obj-formc.kpu.go.id/14d0/pemilu/ppwp/13/05/17/20/05/1305172005002-20240214-184948--d87026b3-280d-474a-b583-24c9a329fbec.jpg
SUMATERA BARAT,PADANG PARIAMAN,ENAM LINGKUNG,KOTO TINGGI,TPS 010,126,126,96,70,0,https://sirekap-obj-formc.kpu.go.id/7a9e/pemilu/ppwp/13/05/17/20/02/1305172002010-20240218-112518--4aa098e1-0f19-44c3-b566-b5786d9bc334.jpg
SUMATERA BARAT,PADANG PARIAMAN,ENAM LINGKUNG,PARIT MALINTANG,TPS 007,,,145,60,10,https://sirekap-obj-formc.kpu.go.id/cc66/pemilu/ppwp/13/05/17/20/04/1305172004007-20240214-224858--43031d4d-8f23-4234-9c9d-d26e581d1dfc.jpg
SUMATERA BARAT,PADANG PARIAMAN,ENAM LINGKUNG,PARIT MALINTANG,TPS 021,158,172,113,55,0,https://sirekap-obj-formc.kpu.go.id/17fc/pemilu/ppwp/13/05/17/20/04/1305172004021-20240214-193023--c925a8ce-c5f5-490a-9eb3-0bfc7ac6d735.jpg
SUMATERA BARAT,PADANG PARIAMAN,LUBUK ALUNG,LUBUK ALUNG,TPS 011,104,104,70,77,1,https://sirekap-obj-formc.kpu.go.id/c145/pemilu/ppwp/13/05/01/20/01/1305012001011-20240218-204215--fa446e1c-49df-46cb-bb13-a2338ba27c3c.jpg
SUMATERA BARAT,PADANG PARIAMAN,PADANG SAGO,BATU KALANG UTARA,TPS 002,173,176,114,51,7,https://sirekap-obj-formc.kpu.go.id/1bbb/pemilu/ppwp/13/05/12/20/06/1305122006002-20240218-003418--536cf535-4804-4e85-8b52-9204fd7e5c94.jpg
SUMATERA BARAT,PADANG PARIAMAN,PADANG SAGO,KOTO BARU,TPS 003,165,173,405,53,7,https://sirekap-obj-formc.kpu.go.id/12da/pemilu/ppwp/13/05/12/20/01/1305122001003-20240219-000453--d7cd5be8-0949-4f2e-9de5-700dc2382e3e.jpg
SUMATERA BARAT,PADANG PARIAMAN,PADANG SAGO,KOTO DALAM,TPS 001,180,182,124,48,4,https://sirekap-obj-formc.kpu.go.id/473f/pemilu/ppwp/13/05/12/20/02/1305122002001-20240217-155846--206eb4a7-3640-46c9-942d-be575f43fc40.jpg
SUMATERA BARAT,PADANG PARIAMAN,PADANG SAGO,KOTO DALAM BARAT,TPS 006,172,173,125,42,4,https://sirekap-obj-formc.kpu.go.id/d5f3/pemilu/ppwp/13/05/12/20/04/1305122004006-20240218-164628--620d16c9-7a9c-4323-a350-0cea7e4769dc.jpg
SUMATERA BARAT,PADANG PARIAMAN,PADANG SAGO,KOTO DALAM BARAT,TPS 007,119,122,94,24,4,https://sirekap-obj-formc.kpu.go.id/bd57/pemilu/ppwp/13/05/12/20/04/1305122004007-20240218-173511--f77973c4-0d68-4fb5-84c0-68add69f8522.jpg
SUMATERA BARAT,PADANG PARIAMAN,SINTUAK TOBOH GADANG,SINTUAK,TPS 018,161,164,110,46,2,https://sirekap-obj-formc.kpu.go.id/7f06/pemilu/ppwp/13/05/11/20/01/1305112001018-20240216-064404--44396dea-8aa0-4814-8ddd-49853f1a84b3.jpg
SUMATERA BARAT,PADANG PARIAMAN,SUNGAI GARINGGING,SUNGAI SIRAH KURANJI HULU,TPS 004,171,172,134,25,2,https://sirekap-obj-formc.kpu.go.id/5ca6/pemilu/ppwp/13/05/07/20/04/1305072004004-20240218-204154--f2efba74-d673-43d0-a36e-e699d1efab13.jpg
SUMATERA BARAT,PADANG PARIAMAN,SUNGAI GARINGGING,SUNGAI SIRAH KURANJI HULU,TPS 006,189,190,249,38,2,https://sirekap-obj-formc.kpu.go.id/5d01/pemilu/ppwp/13/05/07/20/04/1305072004006-20240218-235739--863039cb-b282-482c-a93e-ab0286ad386b.jpg
SUMATERA BARAT,PADANG PARIAMAN,SUNGAI LIMAU,PILUBANG,TPS 027,168,170,0,0,0,https://sirekap-obj-formc.kpu.go.id/0bf1/pemilu/ppwp/13/05/08/20/02/1305082002027-20240217-135928--17df1073-7e1e-4fdc-845d-41135c66a0e5.jpg
SUMATERA BARAT,PADANG PARIAMAN,SUNGAI LIMAU,PILUBANG,TPS 034,232,232,165,55,2,https://sirekap-obj-formc.kpu.go.id/c36a/pemilu/ppwp/13/05/08/20/02/1305082002034-20240214-235451--d9b703ea-c848-4d79-9566-934db40ce9ec.jpg
SUMATERA BARAT,PADANG PARIAMAN,V KOTO TIMUR,KUDU GANTIANG,TPS 010,153,154,117,75,1,https://sirekap-obj-formc.kpu.go.id/69a2/pemilu/ppwp/13/05/14/20/01/1305142001010-20240214-225351--c2e682dd-dd99-4c6d-a224-e37d9edbdb36.jpg
SUMATERA BARAT,PADANG PARIAMAN,VII KOTO SUNGAI SARIK,LAREH NAN PANJANG,TPS 003,0,,105,55,2,https://sirekap-obj-formc.kpu.go.id/2efd/pemilu/ppwp/13/05/05/20/04/1305052004003-20240214-195116--7109fe0c-d7f0-40dd-a3d6-7ab553d96124.jpg
SUMATERA BARAT,PASAMAN,LUBUK SIKAPING,PAUAH,TPS 002,192,194,109,73,6,https://sirekap-obj-formc.kpu.go.id/3c4c/pemilu/ppwp/13/08/05/20/04/1308052004002-20240216-062645--9034e062-76df-4a0b-9de7-a662f5433a0e.jpg
SUMATERA BARAT,PASAMAN,MAPAT TUNGGUL,LUBUAK GADANG,TPS 004,199,209,108,81,4,https://sirekap-obj-formc.kpu.go.id/2b5e/pemilu/ppwp/13/08/08/20/02/1308082002004-20240216-132519--23e07aa8-c1ec-416c-a1a6-9079f525c750.jpg
SUMATERA BARAT,PASAMAN,MAPAT TUNGGUL SELATAN,SILAYANG,TPS 004,502,602,94,6,2,https://sirekap-obj-formc.kpu.go.id/5b2b/pemilu/ppwp/13/08/15/20/01/1308152001004-20240217-161336--836ccb69-eb9b-41de-8750-6f5dfbdeebe9.jpg
SUMATERA BARAT,PASAMAN,PANTI,PANTI,TPS 002,207,208,146,59,1,https://sirekap-obj-formc.kpu.go.id/d649/pemilu/ppwp/13/08/07/20/01/1308072001002-20240215-004956--fb6dad34-d2f0-4ea2-9f5d-2541fa86d3e0.jpg
SUMATERA BARAT,PASAMAN,PANTI,PANTI SELATAN,TPS 001,273,218,152,54,6,https://sirekap-obj-formc.kpu.go.id/1e6c/pemilu/ppwp/13/08/07/20/04/1308072004001-20240216-153614--babdf72c-6259-41df-986c-2f68a50cf7a3.jpg
SUMATERA BARAT,PASAMAN,PANTI,PANTI SELATAN,TPS 019,563,853,127,52,4,https://sirekap-obj-formc.kpu.go.id/4dca/pemilu/ppwp/13/08/07/20/04/1308072004019-20240215-014046--f72fbc73-523e-421e-8a7b-0f60cf96df24.jpg
SUMATERA BARAT,PASAMAN,PANTI,PANTI SELATAN,TPS 031,224,224,161,51,2,https://sirekap-obj-formc.kpu.go.id/524f/pemilu/ppwp/13/08/07/20/04/1308072004031-20240218-131511--a3cb6dec-8cca-49aa-b4c4-76826070442b.jpg
SUMATERA BARAT,PASAMAN,PANTI,PANTI SELATAN,TPS 036,142,57,0,0,0,https://sirekap-obj-formc.kpu.go.id/e759/pemilu/ppwp/13/08/07/20/04/1308072004036-20240218-123308--5b2d353f-b8e1-4528-9c6a-bce09d67d3c1.jpg
SUMATERA BARAT,PASAMAN,RAO,TARUANG TARUANG SELATAN,TPS 003,175,184,95,77,7,https://sirekap-obj-formc.kpu.go.id/7898/pemilu/ppwp/13/08/14/20/08/1308142008003-20240215-105553--36226463-8277-42dc-974b-37876bb5ec36.jpg
SUMATERA BARAT,PASAMAN,RAO SELATAN,TANJUNG BETUNG UTARA,TPS 004,198,200,0,0,0,https://sirekap-obj-formc.kpu.go.id/ac98/pemilu/ppwp/13/08/19/20/05/1308192005004-20240218-211216--108e18a4-ca41-4580-b08c-c280d4545888.jpg
SUMATERA BARAT,PASAMAN,TIGO NAGARI,LADANG PANJANG,TPS 007,205,208,0,0,0,https://sirekap-obj-formc.kpu.go.id/7872/pemilu/ppwp/13/08/13/20/02/1308132002007-20240218-120624--c8f28a49-651f-4469-a6cb-4ae901ffce2c.jpg
SUMATERA BARAT,PASAMAN BARAT,KINALI,BANDUA BALAI,TPS 007,242,247,144,125,3,https://sirekap-obj-formc.kpu.go.id/5201/pemilu/ppwp/13/12/05/20/14/1312052014007-20240219-101231--7b5561e9-44cf-43ef-a375-ea3737a5b21b.jpg
SUMATERA BARAT,PASAMAN BARAT,KINALI,LANGGAM SAIYO,TPS 001,280,281,131,438,11,https://sirekap-obj-formc.kpu.go.id/8daf/pemilu/ppwp/13/12/05/20/09/1312052009001-20240215-023626--c30f4ea8-e422-4701-a62e-f8afab9ca343.jpg
SUMATERA BARAT,PASAMAN BARAT,KOTO BALINGKA,KOTO TUO,TPS 012,158,170,57,106,5,https://sirekap-obj-formc.kpu.go.id/b737/pemilu/ppwp/13/12/08/20/03/1312082003012-20240215-010246--721393d3-f788-4678-94d5-515c886c229d.jpg
SUMATERA BARAT,PASAMAN BARAT,PASAMAN,LINGKUANG AUA BARAT,TPS 009,216,218,100,112,5,https://sirekap-obj-formc.kpu.go.id/104f/pemilu/ppwp/13/12/03/20/12/1312032012009-20240214-193409--60d1f25b-a8e1-4a47-99b4-635567c4221f.jpg
SUMATERA BARAT,PASAMAN BARAT,PASAMAN,LINGKUANG AUA BARU,TPS 004,223,223,136,78,7,https://sirekap-obj-formc.kpu.go.id/e642/pemilu/ppwp/13/12/03/20/08/1312032008004-20240214-234951--903f1c8e-9058-47d9-bc6c-241aee7a6002.jpg
SUMATERA BARAT,PASAMAN BARAT,PASAMAN,LINGKUANG AUA JAMBAK,TPS 006,173,175,74,46,9,https://sirekap-obj-formc.kpu.go.id/7d6f/pemilu/ppwp/13/12/03/20/10/1312032010006-20240214-213711--6a7906e1-6912-488d-967d-292a001c9907.jpg
SUMATERA BARAT,PASAMAN BARAT,PASAMAN,LINGKUANG AUA TIMUR,TPS 007,264,265,157,2,5,https://sirekap-obj-formc.kpu.go.id/b2b9/pemilu/ppwp/13/12/03/20/07/1312032007007-20240214-194714--57d98c0a-e595-4eac-a4c7-44f0056a6905.jpg
SUMATERA BARAT,PASAMAN BARAT,PASAMAN,SUKOMANANTI AUA KUNIANG,TPS 002,217,236,117,89,7,https://sirekap-obj-formc.kpu.go.id/9220/pemilu/ppwp/13/12/03/20/14/1312032014002-20240214-185522--e4f01173-8d47-42c0-bfcd-040bdab4a601.jpg
SUMATERA BARAT,PASAMAN BARAT,SASAK RANAH PASISIE,SASAK,TPS 008,153,154,74,104,15,https://sirekap-obj-formc.kpu.go.id/33b9/pemilu/ppwp/13/12/11/20/01/1312112001008-20240218-194232--c851d67c-cda3-413c-8ed5-05dc382741fc.jpg
SUMATERA BARAT,PASAMAN BARAT,SASAK RANAH PASISIE,SASAK,TPS 009,771,775,68,95,4,https://sirekap-obj-formc.kpu.go.id/33b3/pemilu/ppwp/13/12/11/20/01/1312112001009-20240218-210617--3c752cbe-29ee-45cc-b9f8-f95dcc70a7b1.jpg
SUMATERA BARAT,PASAMAN BARAT,SASAK RANAH PASISIE,SASAK,TPS 011,242,242,44,659,5,https://sirekap-obj-formc.kpu.go.id/995b/pemilu/ppwp/13/12/11/20/01/1312112001011-20240219-114726--a81d342c-b81a-480f-b1b2-6e90e897f949.jpg
SUMATERA BARAT,PASAMAN BARAT,SUNGAI AUR,AUA SERUMPUN,TPS 004,157,159,44,59,4,https://sirekap-obj-formc.kpu.go.id/25d1/pemilu/ppwp/13/12/09/20/06/1312092006004-20240214-212115--3a738d63-2c27-4d23-864f-b1fddac55cb0.jpg
SUMATERA BARAT,PASAMAN BARAT,SUNGAI AUR,SIKILANG SUNGAI AUR SELATAN,TPS 007,253,258,144,49,6,https://sirekap-obj-formc.kpu.go.id/ca92/pemilu/ppwp/13/12/09/20/07/1312092007007-20240215-033827--2d58c3d1-140a-43e5-a755-56c5466460c6.jpg
SUMATERA BARAT,PASAMAN BARAT,SUNGAI AUR,SUNGAI AUA,TPS 002,119,125,54,57,4,https://sirekap-obj-formc.kpu.go.id/50c9/pemilu/ppwp/13/12/09/20/01/1312092001002-20240218-101541--6f899743-01bc-46ba-a910-7fa3070411cc.jpg
SUMATERA BARAT,PESISIR SELATAN,BASA AMPEK BALAI TAPAN,BATANG ARAH TAPAN,TPS 004,209,209,67,170,12,https://sirekap-obj-formc.kpu.go.id/1e87/pemilu/ppwp/13/01/11/20/07/1301112007004-20240218-194857--36bb6949-387a-4567-9b72-cbc5bd3a8768.jpg
SUMATERA BARAT,PESISIR SELATAN,BASA AMPEK BALAI TAPAN,BATANG ARAH TAPAN,TPS 006,159,161,47,104,4,https://sirekap-obj-formc.kpu.go.id/f9de/pemilu/ppwp/13/01/11/20/07/1301112007006-20240218-230821--cdb322a5-e26a-444a-abdb-73631820225a.jpg
SUMATERA BARAT,PESISIR SELATAN,BAYANG,KAPELGAM KOTO BERAPAK,TPS 003,148,149,83,74,1,https://sirekap-obj-formc.kpu.go.id/f4d0/pemilu/ppwp/13/01/06/20/15/1301062015003-20240219-111209--375a82f3-6a21-411e-96f9-dcaf4838fb91.jpg
SUMATERA BARAT,PESISIR SELATAN,BAYANG,KAPUJAN KOTO BERAPAK,TPS 005,142,143,0,0,0,https://sirekap-obj-formc.kpu.go.id/f1e6/pemilu/ppwp/13/01/06/20/18/1301062018005-20240218-150007--2e6a72a0-158e-434f-a45e-21616eb99d8b.jpg
SUMATERA BARAT,PESISIR SELATAN,BAYANG,KUBANG KOTO BERAPAK,TPS 004,148,148,3,0,0,https://sirekap-obj-formc.kpu.go.id/c22e/pemilu/ppwp/13/01/06/20/17/1301062017004-20240217-173720--84f0e401-e4e1-49f6-a773-27a43fc4dcc2.jpg
SUMATERA BARAT,PESISIR SELATAN,IV JURAI,PAINAN,TPS 017,127,127,76,48,2,https://sirekap-obj-formc.kpu.go.id/c304/pemilu/ppwp/13/01/05/20/01/1301052001017-20240216-095651--06c44b07-52cb-4bc4-87c1-fdf74f785d4c.jpg
SUMATERA BARAT,PESISIR SELATAN,IV NAGARI BAYANG UTARA,PULUIK-PULUIK SELATAN,TPS 007,120,123,48,72,54,https://sirekap-obj-formc.kpu.go.id/3cd7/pemilu/ppwp/13/01/12/20/05/1301122005007-20240215-050327--e56a02a5-28da-4e92-9b4e-76431c929c76.jpg
SUMATERA BARAT,PESISIR SELATAN,LINGGO SARI BAGANTI,AIR HAJI BARAT,TPS 008,130,131,49,80,8,https://sirekap-obj-formc.kpu.go.id/6e6a/pemilu/ppwp/13/01/09/20/11/1301092011008-20240217-153453--bf1f005c-b729-4bb1-b0fa-d647ac64988a.jpg
SUMATERA BARAT,PESISIR SELATAN,LINGGO SARI BAGANTI,AIR HAJI TENGGARA,TPS 001,187,188,85,47,5,https://sirekap-obj-formc.kpu.go.id/99fb/pemilu/ppwp/13/01/09/20/08/1301092008001-20240217-193809--a9449cb3-7051-4194-b9ec-586d035b4fd6.jpg
SUMATERA BARAT,PESISIR SELATAN,LINGGO SARI BAGANTI,PADANG XI PUNGGASAN,TPS 005,151,152,0,0,0,https://sirekap-obj-formc.kpu.go.id/71c2/pemilu/ppwp/13/01/09/20/05/1301092005005-20240217-140111--8839596b-140c-4086-9152-922eb0e9cab0.jpg
SUMATERA BARAT,PESISIR SELATAN,LINGGO SARI BAGANTI,PASAR BUKIT AIR HAJI,TPS 008,118,121,0,0,0,https://sirekap-obj-formc.kpu.go.id/eccf/pemilu/ppwp/13/01/09/20/10/1301092010008-20240217-130137--64576313-ab17-4176-88a2-25cf940b467d.jpg
SUMATERA BARAT,PESISIR SELATAN,PANCUNG SOAL,INDERAPURA BARAT,TPS 002,225,226,124,44,2,https://sirekap-obj-formc.kpu.go.id/0c98/pemilu/ppwp/13/01/01/20/04/1301012004002-20240218-184937--3a4d1ba3-66aa-47da-b6ef-26b588e60856.jpg
SUMATERA BARAT,PESISIR SELATAN,PANCUNG SOAL,INDERAPURA BARAT,TPS 004,140,154,53,90,5,https://sirekap-obj-formc.kpu.go.id/3a69/pemilu/ppwp/13/01/01/20/04/1301012004004-20240218-212458--be45609d-f659-4396-84c1-cb30e47d3563.jpg
SUMATERA BARAT,PESISIR SELATAN,PANCUNG SOAL,INDERAPURA BARAT,TPS 005,206,208,81,127,2,https://sirekap-obj-formc.kpu.go.id/c5b9/pemilu/ppwp/13/01/01/20/04/1301012004005-20240218-220449--594dc6fa-ccee-48c0-8460-b974f22745cf.jpg
SUMATERA BARAT,SIJUNJUNG,LUBUAK TAROK,KAMPUNG DALAM,TPS 001,145,146,78,90,7,https://sirekap-obj-formc.kpu.go.id/7cf1/pemilu/ppwp/13/03/07/20/04/1303072004001-20240216-204749--be707d9d-e303-4319-8b88-bf3092381cf6.jpg
SUMATERA BARAT,SIJUNJUNG,LUBUAK TAROK,LUBUAK TAROK,TPS 006,169,172,76,43,20,https://sirekap-obj-formc.kpu.go.id/6651/pemilu/ppwp/13/03/07/20/01/1303072001006-20240214-155454--7fc6d651-76a7-4975-b6d6-90d39604427d.jpg
SUMATERA BARAT,SIJUNJUNG,TANJUNG GADANG,TARATAK BARU,TPS 002,172,175,57,162,3,https://sirekap-obj-formc.kpu.go.id/8a31/pemilu/ppwp/13/03/03/20/03/1303032003002-20240214-190144--926bbb13-845c-477b-9b79-ebe500a194ef.jpg
SUMATERA BARAT,SOLOK,BUKIT SUNDI,BUKIT TANDANG,TPS 005,193,194,138,48,8,https://sirekap-obj-formc.kpu.go.id/00ea/pemilu/ppwp/13/02/08/20/03/1302082003005-20240217-155922--5be61504-fb3c-431c-a86d-a2922043049e.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,KAMPUNG BATU DALAM,TPS 012,187,193,80,84,13,https://sirekap-obj-formc.kpu.go.id/8019/pemilu/ppwp/13/02/19/20/02/1302192002012-20240217-153912--c839503f-6aa5-42d9-9e66-4ae1ea74915d.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,KAMPUNG BATU DALAM,TPS 027,187,195,108,78,4,https://sirekap-obj-formc.kpu.go.id/3527/pemilu/ppwp/13/02/19/20/02/1302192002027-20240217-165542--1004dbd5-849e-42c1-8abd-76ee3e9a7a42.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,SIMPANG TJ. NAN IV,TPS 005,145,446,62,70,3,https://sirekap-obj-formc.kpu.go.id/9d41/pemilu/ppwp/13/02/19/20/01/1302192001005-20240217-151704--501c8ca2-2c6a-4b50-b5ae-64c94f8173e0.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,SIMPANG TJ. NAN IV,TPS 008,139,192,24,520,2,https://sirekap-obj-formc.kpu.go.id/cc11/pemilu/ppwp/13/02/19/20/01/1302192001008-20240217-152524--4d3cdbe9-d4c0-4ee9-b5d1-3a7a8b370eac.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,SIMPANG TJ. NAN IV,TPS 027,182,187,78,98,5,https://sirekap-obj-formc.kpu.go.id/1496/pemilu/ppwp/13/02/19/20/01/1302192001027-20240217-213015--63966241-ee77-4daa-9ca5-6406ebe9fb11.jpg
SUMATERA BARAT,SOLOK,DANAU KEMBAR,SIMPANG TJ. NAN IV,TPS 030,157,162,0,0,0,https://sirekap-obj-formc.kpu.go.id/9508/pemilu/ppwp/13/02/19/20/01/1302192001030-20240215-221917--d6c3d797-8cd5-4ed2-a875-b81f2278b54e.jpg
SUMATERA BARAT,SOLOK,GUNUNG TALANG,BATANG BARUS,TPS 010,219,221,44,117,8,https://sirekap-obj-formc.kpu.go.id/0df8/pemilu/ppwp/13/02/07/20/06/1302072006010-20240214-200355--d073a809-c0d1-425b-9e8b-61cf39fcca53.jpg
SUMATERA BARAT,SOLOK,GUNUNG TALANG,SUNGAI JANIAH,TPS 008,125,128,61,63,11,https://sirekap-obj-formc.kpu.go.id/137a/pemilu/ppwp/13/02/07/20/05/1302072005008-20240215-231741--0c4daad1-a00d-4dad-a18b-b6cd58cbc767.jpg
SUMATERA BARAT,SOLOK,HILIRAN GUMANTI,TALANG BABUNGO,TPS 020,182,184,240,710,611,https://sirekap-obj-formc.kpu.go.id/f8bc/pemilu/ppwp/13/02/17/20/01/1302172001020-20240216-211832--9613f9b6-3704-4451-9021-837ad93ec77d.jpg
SUMATERA BARAT,SOLOK,JUNJUNG SIRIH,PANINGGAHAN,TPS 009,152,157,114,42,6,https://sirekap-obj-formc.kpu.go.id/6894/pemilu/ppwp/13/02/13/20/01/1302132001009-20240217-144459--119ccee0-6cd3-438f-99bc-3de085685d04.jpg
SUMATERA BARAT,SOLOK,KUBUNG,GANTUANG CIRI,TPS 008,163,165,125,37,6,https://sirekap-obj-formc.kpu.go.id/dba0/pemilu/ppwp/13/02/10/20/05/1302102005008-20240215-020155--8494c392-f477-49c0-bbe7-43850d6806ed.jpg
SUMATERA BARAT,SOLOK,KUBUNG,KOTO BARU,TPS 044,157,157,113,142,2,https://sirekap-obj-formc.kpu.go.id/e7df/pemilu/ppwp/13/02/10/20/01/1302102001044-20240216-063427--56970334-d29e-4478-81e9-c7db1e0fac79.jpg
SUMATERA BARAT,SOLOK,KUBUNG,KOTO BARU,TPS 051,150,152,115,30,4,https://sirekap-obj-formc.kpu.go.id/b13b/pemilu/ppwp/13/02/10/20/01/1302102001051-20240214-221502--890a0fc9-e5ab-4467-b152-0571bd098b2c.jpg
SUMATERA BARAT,SOLOK,KUBUNG,KOTO BARU,TPS 064,169,172,210,57,2,https://sirekap-obj-formc.kpu.go.id/7170/pemilu/ppwp/13/02/10/20/01/1302102001064-20240214-155148--33e50eb4-3871-4e60-a898-abc3de272162.jpg
SUMATERA BARAT,SOLOK,KUBUNG,SELAYO,TPS 004,92,94,54,28,6,https://sirekap-obj-formc.kpu.go.id/7d9d/pemilu/ppwp/13/02/10/20/02/1302102002004-20240214-192941--37a48daf-2804-4c85-875c-41b800a97dae.jpg
SUMATERA BARAT,SOLOK,KUBUNG,SELAYO,TPS 011,187,189,0,0,0,https://sirekap-obj-formc.kpu.go.id/2e8f/pemilu/ppwp/13/02/10/20/02/1302102002011-20240217-154824--0b830a79-650f-4b29-a87f-35c2e7c60015.jpg
SUMATERA BARAT,SOLOK,KUBUNG,SELAYO,TPS 027,186,187,0,0,0,https://sirekap-obj-formc.kpu.go.id/6d2f/pemilu/ppwp/13/02/10/20/02/1302102002027-20240214-195831--1b1d6823-96ca-49ca-895d-220ed1297ce6.jpg
