Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 173,217,213,47,139,24,https://sirekap-obj-formc.kpu.go.id/46e8/pemilu/ppwp/31/73/06/10/03/3173061003173-20240214-204801--a83c2b67-8e80-4ae1-b156-ed989777e0b3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 185,190,194,62,102,27,https://sirekap-obj-formc.kpu.go.id/e085/pemilu/ppwp/31/73/06/10/03/3173061003185-20240214-185807--1eb986f5-7515-4cd6-bf82-ee2d16353ef5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 203,177,547,45,177,26,https://sirekap-obj-formc.kpu.go.id/cafa/pemilu/ppwp/31/73/06/10/03/3173061003203-20240214-191348--10187dc3-918f-4396-bd6d-93dcd03b03b6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 237,234,235,92,114,29,https://sirekap-obj-formc.kpu.go.id/b020/pemilu/ppwp/31/73/06/10/03/3173061003237-20240214-200635--4875463f-3cf5-498a-8618-f5b5b84240d6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 244,198,198,54,111,26,https://sirekap-obj-formc.kpu.go.id/e6f3/pemilu/ppwp/31/73/06/10/03/3173061003244-20240214-184643--5483bfda-ac9b-49eb-aea3-50fdcae04fef.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 247,216,220,107,84,0,https://sirekap-obj-formc.kpu.go.id/4ea4/pemilu/ppwp/31/73/06/10/03/3173061003247-20240214-203434--beb6e930-fcce-4dcf-ae81-45d0aa6ce348.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 287,214,215,7,108,103,https://sirekap-obj-formc.kpu.go.id/899e/pemilu/ppwp/31/73/06/10/03/3173061003287-20240214-190601--6e2d516c-9d21-4c46-9ffc-4da877b7b7ad.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 014,177,180,80,74,33,https://sirekap-obj-formc.kpu.go.id/bbdf/pemilu/ppwp/31/73/05/10/05/3173051005014-20240214-185640--1efce0ab-8fa7-41bf-82ab-615c027fec37.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 036,190,194,52,95,42,https://sirekap-obj-formc.kpu.go.id/a506/pemilu/ppwp/31/73/05/10/05/3173051005036-20240214-194321--dec9fc83-f733-4adb-8186-9ff9f0e634b1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 058,200,202,57,270,47,https://sirekap-obj-formc.kpu.go.id/ee39/pemilu/ppwp/31/73/05/10/05/3173051005058-20240214-193023--ca182e8a-0b60-46e0-bfc2-bc145d084a54.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 123,205,210,65,205,24,https://sirekap-obj-formc.kpu.go.id/2f18/pemilu/ppwp/31/73/05/10/05/3173051005123-20240214-184546--f08e6526-95fd-41a7-8a9c-e2afeaa40f0b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 138,206,208,124,500,702,https://sirekap-obj-formc.kpu.go.id/2098/pemilu/ppwp/31/73/05/10/05/3173051005138-20240215-004954--37bcdb3b-c5ae-4a1c-96e8-c705ec0089be.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 169,223,228,104,74,74,https://sirekap-obj-formc.kpu.go.id/ceed/pemilu/ppwp/31/73/05/10/05/3173051005169-20240215-194604--e8ee91e8-53e1-46bc-8f4c-2327beb04703.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,DURI KEPA,TPS 180,201,203,18,47,86,https://sirekap-obj-formc.kpu.go.id/ca0a/pemilu/ppwp/31/73/05/10/05/3173051005180-20240214-220344--0f02e0b6-f739-44d5-a99c-ac54b0ef538b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEBON JERUK,TPS 015,234,235,104,75,45,https://sirekap-obj-formc.kpu.go.id/9c5b/pemilu/ppwp/31/73/05/10/01/3173051001015-20240214-155621--865582ad-3025-4505-afea-3bf1164d878a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEBON JERUK,TPS 102,254,252,117,94,39,https://sirekap-obj-formc.kpu.go.id/2387/pemilu/ppwp/31/73/05/10/01/3173051001102-20240214-210147--67788ccc-a2e2-4104-999d-9b9b5230bb70.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,TPS 034,247,250,126,42,24,https://sirekap-obj-formc.kpu.go.id/eff4/pemilu/ppwp/31/73/05/10/07/3173051007034-20240215-004215--401b4293-387d-4302-b224-a39f9e594875.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,TPS 061,249,252,132,827,70,https://sirekap-obj-formc.kpu.go.id/fd26/pemilu/ppwp/31/73/05/10/07/3173051007061-20240215-000110--ea08d90e-6d27-45bb-a89e-e34c48515038.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,TPS 055,244,245,112,96,35,https://sirekap-obj-formc.kpu.go.id/144c/pemilu/ppwp/31/73/05/10/06/3173051006055-20240214-175305--89d8a2d8-d660-463d-9ef3-4b51bdff7339.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,TPS 135,209,213,85,95,25,https://sirekap-obj-formc.kpu.go.id/423e/pemilu/ppwp/31/73/05/10/06/3173051006135-20240214-235650--0a5e3350-41bf-4097-bbb5-fda39217e334.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,TPS 141,177,197,4,75,97,https://sirekap-obj-formc.kpu.go.id/06d8/pemilu/ppwp/31/73/05/10/06/3173051006141-20240214-211317--ec3bc032-e7b7-4b77-9473-c178e9ec439f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,TPS 021,222,224,134,69,44,https://sirekap-obj-formc.kpu.go.id/fb9e/pemilu/ppwp/31/73/05/10/03/3173051003021-20240214-155916--98abd3b0-2631-4e16-9519-a282f204c77a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,TPS 066,172,174,117,44,15,https://sirekap-obj-formc.kpu.go.id/64b2/pemilu/ppwp/31/73/05/10/03/3173051003066-20240214-204521--83533835-764c-490f-b2be-5997b0a12f39.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,TPS 034,158,161,561,1,111,https://sirekap-obj-formc.kpu.go.id/87be/pemilu/ppwp/31/73/05/10/02/3173051002034-20240216-004833--d9559b6a-414c-4ffa-8bda-cf42c992bcf0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,JOGLO,TPS 051,227,220,122,71,24,https://sirekap-obj-formc.kpu.go.id/82e8/pemilu/ppwp/31/73/08/10/05/3173081005051-20240214-204036--c039179c-a378-4a3e-9289-6125d6fc717f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,JOGLO,TPS 095,219,224,0,0,0,https://sirekap-obj-formc.kpu.go.id/4da9/pemilu/ppwp/31/73/08/10/05/3173081005095-20240214-233046--aca702f9-3149-4d4e-9815-c20f06fc698f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,JOGLO,TPS 097,0,0,121,72,26,https://sirekap-obj-formc.kpu.go.id/cde7/pemilu/ppwp/31/73/08/10/05/3173081005097-20240216-135621--e9c021d1-ff45-4064-be25-39567de37148.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,JOGLO,TPS 121,126,129,103,55,28,https://sirekap-obj-formc.kpu.go.id/0d5a/pemilu/ppwp/31/73/08/10/05/3173081005121-20240215-073952--61fc394e-d93e-4e70-8b2f-aaaf057f0ebd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,TPS 067,293,194,6,54,133,https://sirekap-obj-formc.kpu.go.id/19cb/pemilu/ppwp/31/73/08/10/06/3173081006067-20240214-192126--51b76cb5-8e97-4d48-8567-164fff461414.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,TPS 020,218,219,47,62,67,https://sirekap-obj-formc.kpu.go.id/aa2b/pemilu/ppwp/31/73/08/10/01/3173081001020-20240214-184717--75ce5954-e624-4e2a-a5f3-1c8863f86c6f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,TPS 034,202,204,90,92,2,https://sirekap-obj-formc.kpu.go.id/714f/pemilu/ppwp/31/73/08/10/01/3173081001034-20240215-215518--b9f62f62-f321-4fec-9836-ead39b3d8cb6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,TPS 160,0,0,14,72,164,https://sirekap-obj-formc.kpu.go.id/3eb9/pemilu/ppwp/31/73/08/10/01/3173081001160-20240214-203644--24b6c544-c8bf-45a9-a631-7ce00dee6813.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,TPS 169,199,203,0,0,0,https://sirekap-obj-formc.kpu.go.id/8432/pemilu/ppwp/31/73/08/10/01/3173081001169-20240216-145925--b18bb5fd-0b0c-46b1-ba46-4227382b32c4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,TPS 002,194,195,95,79,74,https://sirekap-obj-formc.kpu.go.id/0953/pemilu/ppwp/31/73/08/10/03/3173081003002-20240214-201544--d3427011-a920-4618-9c98-982c55416749.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,TPS 107,219,221,404,50,54,https://sirekap-obj-formc.kpu.go.id/1381/pemilu/ppwp/31/73/08/10/03/3173081003107-20240214-223215--8208e825-232f-4eaa-af22-828abbf42a4b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,TPS 112,247,249,21,97,229,https://sirekap-obj-formc.kpu.go.id/de22/pemilu/ppwp/31/73/08/10/02/3173081002112-20240214-225230--ab67a3f9-73a5-49a2-b1f3-01fc866590aa.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,TPS 123,277,277,68,80,79,https://sirekap-obj-formc.kpu.go.id/fc8d/pemilu/ppwp/31/73/08/10/02/3173081002123-20240214-193305--498ed948-8cc2-4849-b7d1-e4ae25edc425.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,SRENGSENG,TPS 044,170,176,35,4,54,https://sirekap-obj-formc.kpu.go.id/f60a/pemilu/ppwp/31/73/08/10/04/3173081004044-20240214-190848--2ecc072c-43c2-4da2-a9f4-383d99f1db99.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,SRENGSENG,TPS 061,345,242,80,400,70,https://sirekap-obj-formc.kpu.go.id/f5be/pemilu/ppwp/31/73/08/10/04/3173081004061-20240214-155426--929adeef-3d58-4aad-82da-8d9e900f136d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,SRENGSENG,TPS 071,47,51,137,67,44,https://sirekap-obj-formc.kpu.go.id/b32d/pemilu/ppwp/31/73/08/10/04/3173081004071-20240214-200635--f6a591a5-92da-4023-99e7-e1e25682d581.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,SRENGSENG,TPS 143,221,222,208,78,35,https://sirekap-obj-formc.kpu.go.id/7be4/pemilu/ppwp/31/73/08/10/04/3173081004143-20240214-234348--0477e195-903c-4118-84bc-5bec3d1abad1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KEMBANGAN,SRENGSENG,TPS 151,47,47,2,42,53,https://sirekap-obj-formc.kpu.go.id/de8c/pemilu/ppwp/31/73/08/10/04/3173081004151-20240214-190540--7853f12a-c814-4637-9847-db06cc2e4cae.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,JATIPULO,TPS 019,138,243,44,86,108,https://sirekap-obj-formc.kpu.go.id/73a2/pemilu/ppwp/31/73/07/10/04/3173071004019-20240214-155748--58bf6ad3-2b85-4abb-883e-01680933d43d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,JATIPULO,TPS 071,203,205,0,0,0,https://sirekap-obj-formc.kpu.go.id/358d/pemilu/ppwp/31/73/07/10/04/3173071004071-20240214-185516--0170bd19-911e-42b5-bec9-3d4930a648b0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,KEMANGGISAN,TPS 017,169,173,73,57,33,https://sirekap-obj-formc.kpu.go.id/d3a7/pemilu/ppwp/31/73/07/10/05/3173071005017-20240214-155842--0acfc3e9-0fe4-4e6e-b69f-06866e9e41eb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,KEMANGGISAN,TPS 094,220,221,108,79,34,https://sirekap-obj-formc.kpu.go.id/f067/pemilu/ppwp/31/73/07/10/05/3173071005094-20240214-200213--a4e1fc31-be3c-47ef-afa1-61aa16db187d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,KOTA BAMBU SELATAN,TPS 010,184,193,77,54,49,https://sirekap-obj-formc.kpu.go.id/14fa/pemilu/ppwp/31/73/07/10/06/3173071006010-20240214-200233--fb7191ba-72b5-4aae-912d-230174d317c7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,KOTA BAMBU SELATAN,TPS 057,198,192,134,44,10,https://sirekap-obj-formc.kpu.go.id/0326/pemilu/ppwp/31/73/07/10/06/3173071006057-20240214-195230--a1b9f283-6bf4-4499-b76b-51310235fce9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,KOTA BAMBU UTARA,TPS 073,220,221,80,110,31,https://sirekap-obj-formc.kpu.go.id/47ec/pemilu/ppwp/31/73/07/10/03/3173071003073-20240215-011734--7f3f48dd-cb83-4cd2-a616-44894fa85ef7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,PALMERAH,TPS 055,141,194,88,86,17,https://sirekap-obj-formc.kpu.go.id/8f89/pemilu/ppwp/31/73/07/10/01/3173071001055-20240214-190704--3f7f6c1e-8a93-483f-b0c4-2062fd854dc7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,PALMERAH,TPS 116,235,239,133,54,38,https://sirekap-obj-formc.kpu.go.id/9c88/pemilu/ppwp/31/73/07/10/01/3173071001116-20240214-211301--870f3e9f-dd8c-4b56-8922-2ba06003e836.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,PALMERAH,TPS 206,219,220,0,0,0,https://sirekap-obj-formc.kpu.go.id/ec2b/pemilu/ppwp/31/73/07/10/01/3173071001206-20240216-135318--b749eb14-7c30-4a80-a39b-b0c4d4195fec.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,SLIPI,TPS 003,216,221,52,49,65,https://sirekap-obj-formc.kpu.go.id/6240/pemilu/ppwp/31/73/07/10/02/3173071002003-20240215-014416--446a6aaf-3c7d-4cac-b9c5-ee45bb61b937.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,SLIPI,TPS 007,207,208,98,85,23,https://sirekap-obj-formc.kpu.go.id/fddf/pemilu/ppwp/31/73/07/10/02/3173071002007-20240216-152627--408bfe85-dff3-48d9-80e7-845a94d047bf.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,SLIPI,TPS 020,202,203,102,72,26,https://sirekap-obj-formc.kpu.go.id/3365/pemilu/ppwp/31/73/07/10/02/3173071002020-20240215-224036--5be69403-adc7-4a05-aae5-5e6037d2f625.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,PAL MERAH,SLIPI,TPS 034,202,204,106,71,125,https://sirekap-obj-formc.kpu.go.id/b783/pemilu/ppwp/31/73/07/10/02/3173071002034-20240215-204605--2b76d911-25d5-4bf8-bfcd-6d1c0ffe609a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMAN SARI,KRUKUT,TPS 022,1,2,96,64,22,https://sirekap-obj-formc.kpu.go.id/c5a6/pemilu/ppwp/31/73/03/10/02/3173031002022-20240214-204954--5633ffeb-e1d8-45dd-9764-489742182dea.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMAN SARI,KRUKUT,TPS 027,0,0,47,73,21,https://sirekap-obj-formc.kpu.go.id/8c84/pemilu/ppwp/31/73/03/10/02/3173031002027-20240217-171547--a80344f2-1928-486f-be14-0a357650bcbe.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMAN SARI,KRUKUT,TPS 037,196,202,305,73,14,https://sirekap-obj-formc.kpu.go.id/d243/pemilu/ppwp/31/73/03/10/02/3173031002037-20240214-221452--4d4bab5c-3257-47dd-977f-4d8fdc97e889.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMAN SARI,PINANGSIA,TPS 024,163,164,5,62,44,https://sirekap-obj-formc.kpu.go.id/4a46/pemilu/ppwp/31/73/03/10/08/3173031008024-20240214-191748--8f2d7630-980a-40aa-9071-42f5900905e8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMAN SARI,TANGKI,TPS 047,197,198,135,117,45,https://sirekap-obj-formc.kpu.go.id/ce75/pemilu/ppwp/31/73/03/10/04/3173031004047-20240216-224320--1cb09737-62d8-4004-90c3-058c12de63af.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,ANGKE,TPS 047,179,185,8,106,60,https://sirekap-obj-formc.kpu.go.id/0b8d/pemilu/ppwp/31/73/04/10/07/3173041007047-20240214-204820--622c4fc9-96ea-4010-b2b0-cafbfdd1427d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,ANGKE,TPS 064,225,225,0,0,0,https://sirekap-obj-formc.kpu.go.id/1918/pemilu/ppwp/31/73/04/10/07/3173041007064-20240214-184537--a55fc896-90e2-4455-b290-bbef98a4282b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,ANGKE,TPS 075,184,185,5,67,116,https://sirekap-obj-formc.kpu.go.id/b1d2/pemilu/ppwp/31/73/04/10/07/3173041007075-20240214-191514--c0193676-7006-415b-a995-dd48d739cd5f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,ANGKE,TPS 101,177,103,840,850,845,https://sirekap-obj-formc.kpu.go.id/ec56/pemilu/ppwp/31/73/04/10/07/3173041007101-20240214-203459--9e010fe4-d124-452a-b196-0a2632830549.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,DURI SELATAN,TPS 020,202,203,101,111,54,https://sirekap-obj-formc.kpu.go.id/0795/pemilu/ppwp/31/73/04/10/11/3173041011020-20240215-224933--5756c8c6-da04-49aa-ac38-8479c58ec4d1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,TPS 067,199,201,0,0,0,https://sirekap-obj-formc.kpu.go.id/8bcf/pemilu/ppwp/31/73/04/10/08/3173041008067-20240214-200608--1195267c-24b4-46b8-935c-6d34af646afc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,KALI ANYAR,TPS 003,0,0,83,58,25,https://sirekap-obj-formc.kpu.go.id/2dd6/pemilu/ppwp/31/73/04/10/02/3173041002003-20240214-213004--5d44da0d-d2c7-4f8b-b949-071d387172ff.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,KALI ANYAR,TPS 051,211,214,108,85,19,https://sirekap-obj-formc.kpu.go.id/f7cb/pemilu/ppwp/31/73/04/10/02/3173041002051-20240216-043302--30565878-aeaa-45d4-98ea-be709284857c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,KALI ANYAR,TPS 052,170,176,48,59,22,https://sirekap-obj-formc.kpu.go.id/2c34/pemilu/ppwp/31/73/04/10/02/3173041002052-20240214-162241--30169406-10eb-4cbe-ab77-8941a6bf02d2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,KRENDANG,TPS 011,180,182,28,77,81,https://sirekap-obj-formc.kpu.go.id/321b/pemilu/ppwp/31/73/04/10/05/3173041005011-20240214-185825--9a974dc3-e532-4c03-9f2b-2a60ba0f3163.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,KRENDANG,TPS 013,745,192,46,101,40,https://sirekap-obj-formc.kpu.go.id/f0dd/pemilu/ppwp/31/73/04/10/05/3173041005013-20240214-232819--49ba8b08-25ca-41d7-a82f-4a654ed298c3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,PEKOJAN,TPS 019,147,152,44,99,54,https://sirekap-obj-formc.kpu.go.id/e5bc/pemilu/ppwp/31/73/04/10/09/3173041009019-20240214-200917--2ea7a258-87a0-43ef-b465-1e202322f513.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,PEKOJAN,TPS 024,199,203,55,97,51,https://sirekap-obj-formc.kpu.go.id/dd03/pemilu/ppwp/31/73/04/10/09/3173041009024-20240214-201516--094a9410-b4a7-4028-802c-5df590c79568.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,TAMBORA,TPS 007,154,157,0,0,0,https://sirekap-obj-formc.kpu.go.id/f50a/pemilu/ppwp/31/73/04/10/01/3173041001007-20240216-162930--dce2d3dd-47fd-4883-837f-66170861e312.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,TANAH SEREAL,TPS 017,205,208,80,55,57,https://sirekap-obj-formc.kpu.go.id/c7f9/pemilu/ppwp/31/73/04/10/04/3173041004017-20240214-204427--4493ce79-fa6c-4965-be95-70bb62b23042.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,TAMBORA,TANAH SEREAL,TPS 046,204,227,93,96,35,https://sirekap-obj-formc.kpu.go.id/e937/pemilu/ppwp/31/73/04/10/04/3173041004046-20240214-190857--90b943d9-4c9f-4ae1-8490-3bc837f7bac4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,TPS 018,223,227,115,91,16,https://sirekap-obj-formc.kpu.go.id/f290/pemilu/ppwp/31/71/05/10/02/3171051002018-20240214-202521--9a520c7d-a168-437b-8266-5d48c2c57f21.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,TPS 037,207,212,90,94,22,https://sirekap-obj-formc.kpu.go.id/8812/pemilu/ppwp/31/71/05/10/02/3171051002037-20240214-190945--7147ac70-e65f-48f1-872b-c37503a7d291.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,TPS 055,213,218,129,68,18,https://sirekap-obj-formc.kpu.go.id/babd/pemilu/ppwp/31/71/05/10/02/3171051002055-20240214-234618--edd03630-0835-45c7-a0a0-dc2a91540580.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,TPS 095,0,0,143,67,16,https://sirekap-obj-formc.kpu.go.id/1d05/pemilu/ppwp/31/71/05/10/02/3171051002095-20240215-055922--14ab5845-873b-4a79-9629-16f83687c526.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,TPS 047,211,211,88,98,24,https://sirekap-obj-formc.kpu.go.id/d42e/pemilu/ppwp/31/71/05/10/01/3171051001047-20240215-013130--b60426cc-beec-4ebb-81bc-1bd8f83a1d67.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,TPS 016,0,0,96,76,44,https://sirekap-obj-formc.kpu.go.id/ad48/pemilu/ppwp/31/71/05/10/03/3171051003016-20240216-044131--391bac37-66e6-48e1-afae-071cf299f929.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,TPS 023,0,0,73,96,49,https://sirekap-obj-formc.kpu.go.id/6be7/pemilu/ppwp/31/71/01/10/04/3171011004023-20240214-233237--50e68392-11f1-4586-bd2b-d7dc0abb32e5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,GAMBIR,PETOJO UTARA,TPS 019,0,0,103,82,18,https://sirekap-obj-formc.kpu.go.id/fcbf/pemilu/ppwp/31/71/01/10/03/3171011003019-20240214-194957--873742d9-827d-4512-b960-1293fd66f111.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,GAMBIR,PETOJO UTARA,TPS 026,210,215,99,95,11,https://sirekap-obj-formc.kpu.go.id/ab7d/pemilu/ppwp/31/71/01/10/03/3171011003026-20240214-211033--62c60087-3387-426c-a881-86b6cf584944.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,GAMBIR,PETOJO UTARA,TPS 046,,,55,93,45,https://sirekap-obj-formc.kpu.go.id/ee73/pemilu/ppwp/31/71/01/10/03/3171011003046-20240214-234536--9ec5fe80-fc20-4d84-bd6a-4c3aa775ae10.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,GALUR,TPS 014,0,0,122,73,21,https://sirekap-obj-formc.kpu.go.id/dd6e/pemilu/ppwp/31/71/08/10/03/3171081003014-20240214-231213--0bc5d2a1-10c8-43dc-ad56-206f822e3e26.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,TPS 025,211,211,108,75,26,https://sirekap-obj-formc.kpu.go.id/31ad/pemilu/ppwp/31/71/08/10/01/3171081001025-20240216-151311--67667c47-f804-495a-9c05-ea19e58d776b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,TPS 043,226,228,141,71,13,https://sirekap-obj-formc.kpu.go.id/497b/pemilu/ppwp/31/71/08/10/01/3171081001043-20240216-144611--5eaaa4a8-db7a-4032-909f-36b0d4536c92.jpg
DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,TPS 059,200,204,101,53,36,https://sirekap-obj-formc.kpu.go.id/9420/pemilu/ppwp/31/71/08/10/02/3171081002059-20240216-140948--c4f630f3-cfc1-4050-8be0-ce9a8fd5d885.jpg
