Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI UTARA,KOTA BITUNG,MAESA,BITUNG BARAT SATU,TPS 013,172,175,77,235,26,https://sirekap-obj-formc.kpu.go.id/10f5/pemilu/ppwp/71/72/07/10/01/7172071001013-20240216-165725--bc9d4e1e-8d4d-4869-ab29-fe66b17b7932.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,BITUNG TENGAH,TPS 014,180,181,40,121,11,https://sirekap-obj-formc.kpu.go.id/d56b/pemilu/ppwp/71/72/07/10/04/7172071004014-20240215-021242--67e89c82-2d9c-4140-bf8c-5a9967bf6c4f.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,KAKENTURAN SATU,TPS 003,149,151,3,111,34,https://sirekap-obj-formc.kpu.go.id/0f18/pemilu/ppwp/71/72/07/10/06/7172071006003-20240215-052716--33f3ca95-16d6-4d22-90bf-373bdb71c050.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,KEKENTURAN DUA,TPS 002,212,212,82,114,11,https://sirekap-obj-formc.kpu.go.id/d9d9/pemilu/ppwp/71/72/07/10/07/7172071007002-20240215-215417--da168d6e-acf3-4a2b-9c94-9d2f040af583.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,KEKENTURAN DUA,TPS 006,210,211,35,105,22,https://sirekap-obj-formc.kpu.go.id/7fe3/pemilu/ppwp/71/72/07/10/07/7172071007006-20240216-214551--3ed1964c-2330-47de-9b71-38277c8b6c7b.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO,TPS 002,214,215,5,704,35,https://sirekap-obj-formc.kpu.go.id/d1e1/pemilu/ppwp/71/72/05/10/07/7172051007002-20240215-081631--67c3fff9-525c-4789-9e31-d82cacd23fb4.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO,TPS 009,205,207,83,163,34,https://sirekap-obj-formc.kpu.go.id/ed46/pemilu/ppwp/71/72/05/10/07/7172051007009-20240215-103333--0e29b72a-c4a2-49fd-93c3-3f3c0f1d6f9c.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO,TPS 010,206,207,14,227,54,https://sirekap-obj-formc.kpu.go.id/5fd7/pemilu/ppwp/71/72/05/10/07/7172051007010-20240214-191619--c216a655-0dd1-4efc-9989-7e93efc7865d.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO ATAS,TPS 002,142,143,4,122,25,https://sirekap-obj-formc.kpu.go.id/d6ec/pemilu/ppwp/71/72/05/10/03/7172051003002-20240216-210015--db0c75c5-5f10-4cff-b0ff-621fa45cbd7f.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO ATAS,TPS 011,164,166,7,129,20,https://sirekap-obj-formc.kpu.go.id/90f8/pemilu/ppwp/71/72/05/10/03/7172051003011-20240215-020919--2d03bfd1-ba0c-4faf-8f28-db35fd5c683a.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO ATAS,TPS 018,179,180,19,122,74,https://sirekap-obj-formc.kpu.go.id/f3b7/pemilu/ppwp/71/72/05/10/03/7172051003018-20240216-195927--4d0e20c0-449b-496e-b1a2-6ca9a886b9d3.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO ATAS,TPS 028,139,140,12,92,32,https://sirekap-obj-formc.kpu.go.id/ebaa/pemilu/ppwp/71/72/05/10/03/7172051003028-20240216-230442--2c31c69f-e818-45e0-a5e1-7707246ff20c.jpg
SULAWESI UTARA,KOTA BITUNG,MATUARI,MANEMBO-NEMBO ATAS,TPS 030,225,226,64,472,34,https://sirekap-obj-formc.kpu.go.id/402e/pemilu/ppwp/71/72/05/10/03/7172051003030-20240217-095816--0d079be9-fa59-43bf-9167-971dcceefe89.jpg
SULAWESI UTARA,KOTA BITUNG,RANOWULU,BATUPUTIH ATAS,TPS 006,244,246,0,0,0,https://sirekap-obj-formc.kpu.go.id/c054/pemilu/ppwp/71/72/03/10/11/7172031011006-20240216-083317--8886cedf-7d4d-43c9-ba5b-2ca9aae28410.jpg
SULAWESI UTARA,KOTA BITUNG,RANOWULU,BATUPUTIH ATAS,TPS 007,242,244,3,175,54,https://sirekap-obj-formc.kpu.go.id/8f27/pemilu/ppwp/71/72/03/10/11/7172031011007-20240216-200914--b79ee5e8-623f-48b4-a3b9-af0fcdd47bdd.jpg
SULAWESI UTARA,KOTA BITUNG,RANOWULU,BATUPUTIH BAWAH,TPS 005,195,196,5,668,22,https://sirekap-obj-formc.kpu.go.id/34d5/pemilu/ppwp/71/72/03/10/12/7172031012005-20240217-000553--c4b53b0a-dd82-434e-8d55-79e411f8148b.jpg
SULAWESI UTARA,KOTA BITUNG,RANOWULU,KUMERESOT,TPS 003,166,166,84,278,24,https://sirekap-obj-formc.kpu.go.id/d737/pemilu/ppwp/71/72/03/10/02/7172031002003-20240217-085900--5a538ce0-6772-4a9c-a118-2e2cd68ff861.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU BARAT,MOGOLAING,TPS 019,194,194,43,135,10,https://sirekap-obj-formc.kpu.go.id/dc74/pemilu/ppwp/71/74/04/10/03/7174041003019-20240215-015033--a2dd13d2-80c4-4cb5-bcb7-25078051af7b.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU BARAT,MOLINOW,TPS 008,0,0,66,146,17,https://sirekap-obj-formc.kpu.go.id/c2d4/pemilu/ppwp/71/74/04/10/02/7174041002008-20240215-055415--2c51aff1-0c3d-4ab5-a8cf-1a2f830f0bcb.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU SELATAN,MONGONDOW,TPS 006,207,209,552,167,14,https://sirekap-obj-formc.kpu.go.id/ee92/pemilu/ppwp/71/74/03/10/08/7174031008006-20240214-192136--0714c232-b788-4920-87b1-4a1eaf8edd65.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU SELATAN,POBUNDAYAN,TPS 001,232,232,888,458,888,https://sirekap-obj-formc.kpu.go.id/d07d/pemilu/ppwp/71/74/03/10/09/7174031009001-20240216-010907--15611c08-74bf-4cd8-b6c2-174b10445f78.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU UTARA,PONTODON,TPS 004,233,233,33,195,3,https://sirekap-obj-formc.kpu.go.id/1b36/pemilu/ppwp/71/74/01/20/03/7174012003004-20240215-095433--113570a3-bada-4214-a32e-7a9e17031b3c.jpg
SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU UTARA,UPAI,TPS 003,0,0,31,175,19,https://sirekap-obj-formc.kpu.go.id/0bf3/pemilu/ppwp/71/74/01/10/06/7174011006003-20240214-224900--2549fc30-d7d2-41a6-990a-d6c0a0ca7cf3.jpg
SULAWESI UTARA,KOTA MANADO,BUNAKEN,MOLAS,TPS 014,107,180,22,122,34,https://sirekap-obj-formc.kpu.go.id/fe10/pemilu/ppwp/71/71/01/10/01/7171011001014-20240215-015759--49a7187e-bcf7-4260-b5d2-82997fffc89d.jpg
SULAWESI UTARA,KOTA MANADO,BUNAKEN KEPULAUAN,ALUNG BANUA,TPS 002,168,170,10,602,46,https://sirekap-obj-formc.kpu.go.id/f4fc/pemilu/ppwp/71/71/10/10/04/7171101004002-20240216-085417--b9a85a54-c5f5-4ed5-a5ac-dcf01ad302ef.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,BAHU,TPS 015,172,172,4,124,40,https://sirekap-obj-formc.kpu.go.id/e263/pemilu/ppwp/71/71/09/10/02/7171091002015-20240214-211119--3a9c3db4-3ecb-42a1-a579-da84e1a803d9.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,BAHU,TPS 023,211,212,5,270,36,https://sirekap-obj-formc.kpu.go.id/4944/pemilu/ppwp/71/71/09/10/02/7171091002023-20240214-203533--ace2e733-3450-4961-8813-1312aef01c3a.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,MALALAYANG DUA,TPS 021,234,234,407,144,74,https://sirekap-obj-formc.kpu.go.id/ff0c/pemilu/ppwp/71/71/09/10/07/7171091007021-20240214-234108--89a8d5c2-4790-4d3b-b6bf-8b78a20be6bc.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,MALALAYANG DUA,TPS 022,190,191,7,142,40,https://sirekap-obj-formc.kpu.go.id/97db/pemilu/ppwp/71/71/09/10/07/7171091007022-20240214-195610--dc95ae6b-48a2-4a9a-8f5b-6625b0aba25a.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,MALALAYANG DUA,TPS 023,238,288,9,187,40,https://sirekap-obj-formc.kpu.go.id/0c3b/pemilu/ppwp/71/71/09/10/07/7171091007023-20240215-051304--5803e93d-28cb-495d-b760-8ffbeaca0305.jpg
SULAWESI UTARA,KOTA MANADO,MALALAYANG,MALALAYANG SATU TIMUR,TPS 020,138,141,7,94,36,https://sirekap-obj-formc.kpu.go.id/d5a5/pemilu/ppwp/71/71/09/10/05/7171091005020-20240215-000844--a645324b-a46e-4e88-89d9-4a05d9e732b4.jpg
SULAWESI UTARA,KOTA MANADO,MAPANGET,BUHA,TPS 026,196,197,23,147,326,https://sirekap-obj-formc.kpu.go.id/e0b0/pemilu/ppwp/71/71/08/10/05/7171081005026-20240214-185429--cf7e2bc7-1141-4dee-8b17-5ffd55bc1e35.jpg
SULAWESI UTARA,KOTA MANADO,MAPANGET,KAIRAGI DUA,TPS 011,200,200,6,470,24,https://sirekap-obj-formc.kpu.go.id/0da1/pemilu/ppwp/71/71/08/10/09/7171081009011-20240214-211444--d43bb1d1-d846-4d9e-9493-23133db91fea.jpg
SULAWESI UTARA,KOTA MANADO,MAPANGET,KAIRAGI DUA,TPS 012,161,165,9,132,21,https://sirekap-obj-formc.kpu.go.id/529b/pemilu/ppwp/71/71/08/10/09/7171081009012-20240215-014047--49efef78-9f86-4337-b878-668e5516cd76.jpg
SULAWESI UTARA,KOTA MANADO,PAAL DUA,DENDENGAN DALAM,TPS 004,166,171,0,0,0,https://sirekap-obj-formc.kpu.go.id/c519/pemilu/ppwp/71/71/11/10/06/7171111006004-20240214-220104--818ccd6e-3fcc-475e-8075-5d805ee151f9.jpg
SULAWESI UTARA,KOTA MANADO,PAAL DUA,PAAL DUA,TPS 009,241,245,48,585,74,https://sirekap-obj-formc.kpu.go.id/4cb4/pemilu/ppwp/71/71/11/10/03/7171111003009-20240215-173257--ad92694d-1e87-400f-a9a3-a5e656d4fa54.jpg
SULAWESI UTARA,KOTA MANADO,PAAL DUA,PAAL DUA,TPS 015,171,184,12,134,36,https://sirekap-obj-formc.kpu.go.id/cbbd/pemilu/ppwp/71/71/11/10/03/7171111003015-20240215-021142--6af1237a-3590-41bc-a695-329d9b3689fd.jpg
SULAWESI UTARA,KOTA MANADO,PAAL DUA,PAAL DUA,TPS 029,190,193,711,11,1,https://sirekap-obj-formc.kpu.go.id/22e9/pemilu/ppwp/71/71/11/10/03/7171111003029-20240214-184429--3650d890-8b4f-4c1b-a02d-974f25b3c701.jpg
SULAWESI UTARA,KOTA MANADO,SARIO,SARIO TUMPAAN,TPS 003,196,786,4,153,29,https://sirekap-obj-formc.kpu.go.id/8841/pemilu/ppwp/71/71/06/10/03/7171061003003-20240214-191932--a5afcf18-5b76-4b72-984a-daf3ab493bd2.jpg
SULAWESI UTARA,KOTA MANADO,SINGKIL,KARAME,TPS 009,193,194,70,104,18,https://sirekap-obj-formc.kpu.go.id/ee97/pemilu/ppwp/71/71/03/10/04/7171031004009-20240214-232500--fe4645c1-09d3-441e-a971-ba0000ca078b.jpg
SULAWESI UTARA,KOTA MANADO,SINGKIL,KOMBOS BARAT,TPS 002,199,203,1,168,38,https://sirekap-obj-formc.kpu.go.id/e6ab/pemilu/ppwp/71/71/03/10/07/7171031007002-20240214-190414--3b5b10a9-83ec-4100-8c77-f5f9246d9f72.jpg
SULAWESI UTARA,KOTA MANADO,SINGKIL,KOMBOS BARAT,TPS 010,196,199,42,130,22,https://sirekap-obj-formc.kpu.go.id/4a47/pemilu/ppwp/71/71/03/10/07/7171031007010-20240215-003458--8eb756be-7552-459f-b06f-b8012cf435ed.jpg
SULAWESI UTARA,KOTA MANADO,SINGKIL,KOMBOS TIMUR,TPS 001,170,171,7,135,29,https://sirekap-obj-formc.kpu.go.id/3459/pemilu/ppwp/71/71/03/10/08/7171031008001-20240214-193828--79dd0be9-6c6d-4dba-a148-a1ab484ae91c.jpg
SULAWESI UTARA,KOTA MANADO,SINGKIL,SINGKIL SATU,TPS 007,196,198,23,125,47,https://sirekap-obj-formc.kpu.go.id/f111/pemilu/ppwp/71/71/03/10/01/7171031001007-20240215-052236--94f90862-1547-435f-bbd7-e1724b8cae96.jpg
SULAWESI UTARA,KOTA MANADO,TIKALA,BANJER,TPS 012,12,215,47,153,12,https://sirekap-obj-formc.kpu.go.id/00ce/pemilu/ppwp/71/71/05/10/11/7171051011012-20240214-155752--8f45f856-42d7-4dd5-959f-8b3afc47ffe0.jpg
SULAWESI UTARA,KOTA MANADO,TIKALA,TAAS,TPS 012,210,211,60,169,31,https://sirekap-obj-formc.kpu.go.id/b2c7/pemilu/ppwp/71/71/05/10/09/7171051009012-20240214-184813--4f666287-b826-483b-bd05-817499991aaf.jpg
SULAWESI UTARA,KOTA MANADO,TIKALA,TAAS,TPS 016,221,221,804,169,848,https://sirekap-obj-formc.kpu.go.id/d269/pemilu/ppwp/71/71/05/10/09/7171051009016-20240215-014509--36fc4557-3cb8-4f29-9925-d7c076a48b02.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,MAHAWU,TPS 001,144,144,30,92,23,https://sirekap-obj-formc.kpu.go.id/9c30/pemilu/ppwp/71/71/02/10/10/7171021010001-20240214-155818--298fbba7-c31a-427d-95a1-e55bbad95ccb.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,MAHAWU,TPS 013,189,190,49,118,21,https://sirekap-obj-formc.kpu.go.id/770c/pemilu/ppwp/71/71/02/10/10/7171021010013-20240215-132128--f112ca58-a4da-47b9-b199-baa9825f8e06.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,MAHAWU,TPS 023,211,211,83,127,5,https://sirekap-obj-formc.kpu.go.id/390d/pemilu/ppwp/71/71/02/10/10/7171021010023-20240214-200751--9da6014a-1750-4ed6-b01f-f31aaf82105d.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,SINDULANG SATU,TPS 015,172,179,82,87,8,https://sirekap-obj-formc.kpu.go.id/d096/pemilu/ppwp/71/71/02/10/05/7171021005015-20240215-215552--31f9ab4e-c117-4922-9998-b8446b97ac6e.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,TUMINTING,TPS 012,179,180,1,137,45,https://sirekap-obj-formc.kpu.go.id/51b5/pemilu/ppwp/71/71/02/10/02/7171021002012-20240215-000738--df3e05bb-e7d0-4186-998b-071f34aa78c5.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,TUMINTING,TPS 016,135,136,17,97,22,https://sirekap-obj-formc.kpu.go.id/a42b/pemilu/ppwp/71/71/02/10/02/7171021002016-20240215-032611--552d172a-be89-4ebd-829e-464e2900d423.jpg
SULAWESI UTARA,KOTA MANADO,TUMINITING,TUMINTING,TPS 902,179,185,20,235,24,https://sirekap-obj-formc.kpu.go.id/4429/pemilu/ppwp/71/71/02/10/02/7171021002902-20240214-212349--ab451085-8c82-481d-80a3-df8fa6344c12.jpg
