Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI TENGAH,POSO,POSO PESISIR,BETANIA,TPS 002,170,170,4,154,2,https://sirekap-obj-formc.kpu.go.id/3f74/pemilu/ppwp/72/02/02/20/07/7202022007002-20240216-220000--290b7ada-a396-4d11-b32b-cebce091a88e.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,BETANIA,TPS 003,211,212,8,195,7,https://sirekap-obj-formc.kpu.go.id/81cf/pemilu/ppwp/72/02/02/20/07/7202022007003-20240216-223213--15ce8170-4efd-4794-bb2a-27e1a56b1a8b.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,KASINGUNCU,TPS 005,134,139,29,74,4,https://sirekap-obj-formc.kpu.go.id/f509/pemilu/ppwp/72/02/02/10/08/7202021008005-20240216-142232--7ea0d9ee-a9b9-4d68-96eb-cec882f09786.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,TABALU,TPS 001,129,131,49,77,7,https://sirekap-obj-formc.kpu.go.id/030f/pemilu/ppwp/72/02/02/10/31/7202021031001-20240216-144618--dd66ebf8-5687-4170-a9dd-7854f026c9db.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,TOKORONDO,TPS 001,154,160,54,47,3,https://sirekap-obj-formc.kpu.go.id/5afb/pemilu/ppwp/72/02/02/20/17/7202022017001-20240215-023509--6f55d8b4-45f7-46ec-b6b1-2fe4026eb6a0.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,TOKORONDO,TPS 003,195,198,57,130,5,https://sirekap-obj-formc.kpu.go.id/b4d7/pemilu/ppwp/72/02/02/20/17/7202022017003-20240215-025737--6bf0f659-a9bb-4d26-b2cc-b829ff2fec71.jpg
SULAWESI TENGAH,POSO,POSO PESISIR,TOKORONDO,TPS 004,181,189,56,100,2,https://sirekap-obj-formc.kpu.go.id/c4d6/pemilu/ppwp/72/02/02/20/17/7202022017004-20240215-055419--03c2d672-7e7a-403e-831a-31a01f70acc6.jpg
SULAWESI TENGAH,POSO,POSO PESISIR UTARA,TAMBARANA,TPS 007,154,157,47,58,10,https://sirekap-obj-formc.kpu.go.id/d767/pemilu/ppwp/72/02/18/20/04/7202182004007-20240214-233253--37a0eaf3-8bb2-47f1-bb7e-fc802b1068f0.jpg
SULAWESI TENGAH,SIGI,DOLO,MAKU,TPS 005,163,176,16,148,9,https://sirekap-obj-formc.kpu.go.id/165c/pemilu/ppwp/72/10/12/20/09/7210122009005-20240216-114123--e47765e0-53c3-408b-8e47-8848dec6864b.jpg
SULAWESI TENGAH,SIGI,DOLO BARAT,KALEKE,TPS 004,241,243,54,179,6,https://sirekap-obj-formc.kpu.go.id/17aa/pemilu/ppwp/72/10/11/20/04/7210112004004-20240216-155424--f0018a8d-c679-422e-adc5-dba5586e54e8.jpg
SULAWESI TENGAH,SIGI,DOLO SELATAN,BULUBETE,TPS 003,186,186,45,130,10,https://sirekap-obj-formc.kpu.go.id/efe3/pemilu/ppwp/72/10/09/20/03/7210092003003-20240216-144340--38106cea-f179-444f-b993-11e59ba842ba.jpg
SULAWESI TENGAH,SIGI,KINOVARO,KALORA,TPS 001,160,165,22,175,3,https://sirekap-obj-formc.kpu.go.id/56c8/pemilu/ppwp/72/10/13/20/07/7210132007001-20240217-020425--daa9dc6f-6155-433d-86fd-68a0db7b565b.jpg
SULAWESI TENGAH,SIGI,KULAWI SELATAN,PILIMAKUJAWA,TPS 001,209,211,2,188,17,https://sirekap-obj-formc.kpu.go.id/f55e/pemilu/ppwp/72/10/06/20/09/7210062009001-20240216-101115--9c138fe1-49a1-473d-b93a-f34c834d9bf4.jpg
SULAWESI TENGAH,SIGI,MARAWOLA,TINGGEDE SELATAN,TPS 005,121,122,40,74,8,https://sirekap-obj-formc.kpu.go.id/a75d/pemilu/ppwp/72/10/14/20/11/7210142011005-20240216-143643--c4b4ab35-3584-4d83-ae40-d146d0957372.jpg
SULAWESI TENGAH,SIGI,NOKILALAKI,KAMARORA B,TPS 003,241,245,30,180,22,https://sirekap-obj-formc.kpu.go.id/e940/pemilu/ppwp/72/10/03/20/02/7210032002003-20240216-143643--d2fa3da8-59f7-4ac3-9a89-f9fff6e8d1dc.jpg
SULAWESI TENGAH,SIGI,SIGI BIROMARU,SIDONDO I,TPS 004,223,224,34,375,14,https://sirekap-obj-formc.kpu.go.id/009d/pemilu/ppwp/72/10/01/20/02/7210012002004-20240215-184459--778a1a77-2309-41f5-84d2-5717ff782c6b.jpg
SULAWESI TENGAH,TOJO UNA UNA,AMPANA TETE,MANTANGISI,TPS 003,170,182,27,145,8,https://sirekap-obj-formc.kpu.go.id/72fc/pemilu/ppwp/72/09/04/20/05/7209042005003-20240215-161938--944636e3-264b-4523-877e-4609eee151cb.jpg
SULAWESI TENGAH,TOJO UNA UNA,UNA UNA,WAKAI,TPS 007,152,154,68,60,4,https://sirekap-obj-formc.kpu.go.id/6f46/pemilu/ppwp/72/09/01/20/07/7209012007007-20240215-075819--b0ad8daf-fedb-457c-808d-e7989f6a4e3c.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,BUNTUNA,TPS 004,167,170,27,271,13,https://sirekap-obj-formc.kpu.go.id/a401/pemilu/ppwp/72/04/07/20/08/7204072008004-20240216-132057--4c8b75fd-97dc-4ad8-be1c-6da39dcb09a5.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,DADAKITAN,TPS 008,189,196,0,0,0,https://sirekap-obj-formc.kpu.go.id/5b3d/pemilu/ppwp/72/04/07/20/02/7204072002008-20240215-035122--7ad50594-577e-4f64-bced-55927f5465d1.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,SIDOARJO,TPS 004,198,199,26,51,21,https://sirekap-obj-formc.kpu.go.id/02a4/pemilu/ppwp/72/04/07/10/07/7204071007004-20240215-023255--5734fa7c-ff48-4f9d-906b-5e8b81c6c8a8.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,SIDOARJO,TPS 009,238,239,100,129,99,https://sirekap-obj-formc.kpu.go.id/9997/pemilu/ppwp/72/04/07/10/07/7204071007009-20240216-012301--65070690-aa9f-474a-b088-4073d76b7c22.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,SIDOARJO,TPS 011,205,206,56,141,5,https://sirekap-obj-formc.kpu.go.id/8cdd/pemilu/ppwp/72/04/07/10/07/7204071007011-20240216-132455--991c49e6-5069-4810-b602-68c42386c339.jpg
SULAWESI TENGAH,TOLI TOLI,BAOLAN,TUWELEY,TPS 002,224,224,101,112,10,https://sirekap-obj-formc.kpu.go.id/1969/pemilu/ppwp/72/04/07/10/03/7204071003002-20240216-073424--8b0de580-3f2a-4977-9193-b70be25ef321.jpg
SULAWESI TENGAH,TOLI TOLI,DAMPAL SELATAN,PALLAKAWE,TPS 002,184,187,68,113,9,https://sirekap-obj-formc.kpu.go.id/a201/pemilu/ppwp/72/04/01/20/11/7204012011002-20240216-134330--b22c2ed5-ee64-485d-98fb-296780ae8c11.jpg
SULAWESI TENGAH,TOLI TOLI,DONDO,MALULU,TPS 001,184,192,77,102,4,https://sirekap-obj-formc.kpu.go.id/f8f3/pemilu/ppwp/72/04/03/20/10/7204032010001-20240215-182753--6447b8ea-30e8-4956-a3ec-9f2185fba41b.jpg
SULAWESI TENGAH,TOLI TOLI,LAMPASIO,TINADING,TPS 001,215,218,4,154,52,https://sirekap-obj-formc.kpu.go.id/0ba8/pemilu/ppwp/72/04/06/20/05/7204062005001-20240217-162534--ee5b7da9-ac25-45f9-94cc-3fd2225ffe4b.jpg
